index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
1.1414122666524875,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.263154847430521,1.7628280902985525,1.0874359402205316,4.616318671178666,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.6883853519021789,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,-0.2062264288696116,0.6721438726957101,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.901771437199356,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.2212573793976129,0.755630422352762,1.9250309185559,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.68553373473002,0.2991879388581454,-0.2368803826590979,3.619145380663388,6.888947127533791,2.2588494577225937,-0.4420804631118643,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6101460543932402,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.9728049057976756,0.602214967854761,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.525895382279198,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.1010097751736028,-0.528778033909572,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.1526516060732159,0.2991879388581454,2.63724547235569,0.2058572454460761,-0.1432932225952963,-0.0258550225335966,1.783157187362629,1.9250309185559,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.2732849455415833,0.2991879388581454,2.63724547235569,-0.9319054662930276,-0.8465172576082051,-0.1310716762296054,1.5476823037145346,1.9250309185559,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2485609969634932,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.3565359341496242,0.2739772512543867,3.2706747948672827,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9790601956509082,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,2.3640661114186026,-0.2076759198439885,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.2208673987639356,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.9277120542136718,0.7806050312245296,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5310382262751303,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,2.3640661114186026,-0.4003371882833383,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2656706999964465,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.9728049057976756,0.602214967854761,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.2754283406579088,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.1911954783416104,0.755630422352762,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.9789651417451696,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.146559118650501,-0.7624690169239688,-0.7662568340668664,2018-09-02,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.8843765724491867,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.5369073404856393,-0.1113452856243134,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7069208635212116,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,0.2447020869704259,1.2051733820445791,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.6855008231004034,0.2991879388581454,5.511371327370479,1.34361995718518,-0.1432932225952963,-0.5970311425976442,2.8427941637790552,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.3624977183144935,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.2367448218185086,0.8840712679789957,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.41753392973716,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-1.0479596584376818,-0.5626721459498282,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.1475186951633299,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,2.3640661114186026,-0.2076759198439885,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.549468750902378,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,2.21375660613859,-0.2076759198439885,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6596691392830663,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.8675882521016668,1.280097208659882,1.9250309185559,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.2616883690414705,0.2991879388581454,2.63724547235569,0.2058572454460761,-0.1432932225952963,-0.1461026267576066,2.6982982124495423,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2604526682668683,2.240292814808948,-0.2368803826590979,1.34361995718518,0.5599308124176123,1.3870543270985212,1.7242884664506053,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.0856056908978655,-3.58302181304346,5.511371327370479,1.34361995718518,1.9663788824434296,1.5974876344905389,0.6739277733294082,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.528176676016925,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.3415049836216229,1.429944861890487,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.1462929274747741,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.4701663448904447,1.3015040162642535,1.9250309185559,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6093527115177146,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.1010097751736028,-0.528778033909572,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8811447396540733,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.3264740330936216,0.755630422352762,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.4738486866500918,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.7027042881865475,-0.7624690169239688,-0.7662568340668664,2018-09-02,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.1557983180486371,-1.6419169370926574,-0.2368803826590979,1.34361995718518,1.9663788824434296,-1.0780215594936844,0.2811128537891775,-0.7662568340668664,2018-09-02,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6087301788932072,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,-1.0329287079096805,2.1363695128347717,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.4322672851266478,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.6120620931256455,-1.0596668624980032,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5943770391266742,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-1.0930525100216857,-0.2861675477266868,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.6321755819810322,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.5223328818505324,0.6325412786276216,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.263461481620888,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.2813811815096179,0.755630422352762,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.4828688746092152,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.2367448218185086,1.2051733820445791,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.1469483717288981,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-1.0479596584376818,0.9589950945942984,3.2706747948672827,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.2325919407994034,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,0.2447020869704259,1.2051733820445791,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.7290684235583124,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.5820001920696429,-0.1113452856243134,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6808661602627807,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-1.0930525100216857,1.6725553480733728,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4408221366431244,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.4016287857336279,1.429944861890487,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.841802355764327,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.1911954783416104,0.755630422352762,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.2210674396614591,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,2.3039423093065974,0.352468879137085,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9090054671215382,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.2663502309816166,0.2739772512543867,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.109188992607092,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.1010097751736028,-0.528778033909572,1.9250309185559,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5357287792859396,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.2813811815096179,0.755630422352762,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.3352501589971234,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.6120620931256455,-0.2561980170805656,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.4497572037825557,2.240292814808948,-0.2368803826590979,1.34361995718518,0.5599308124176123,-0.2813811815096179,1.346458312233436,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.19673363979237,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,2.529406567226616,-0.0118036302639822,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.645473195698394,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,1.5974876344905389,0.6325412786276216,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.1895325214998042,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,2.3640661114186026,-0.2076759198439885,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.608412105546375,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.2663502309816166,0.755630422352762,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6740222790495993,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.3415049836216229,-0.1113452856243134,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3860188777475981,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.9728049057976756,0.602214967854761,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.3647168697760986,0.2991879388581454,2.63724547235569,1.34361995718518,-0.1432932225952963,-0.1160407257016041,0.4345283082871785,3.2706747948672827,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.023345382639063,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.2362883299256141,0.755630422352762,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.1603180608084285,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.5223328818505324,0.6325412786276216,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.4195399948437175,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.263154847430521,-0.0408859730615978,2.425361415493796,-0.7662568340668664,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.4666767990040317,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,1.8379828429385587,-0.1434554970308719,-0.7662568340668664,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0049148580118157,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,1.61251858501854,0.8840712679789957,0.5793870422445166,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0450605178631336,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,0.8609710586184773,-0.7624690169239688,-0.7662568340668664,2018-09-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5829705704380386,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,0.0793616311624121,1.2051733820445791,-0.7662568340668664,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0587482802894963,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,0.3198568396104322,0.0199498010158365,-0.7662568340668664,2018-09-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8678371928506651,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.1010097751736028,-0.2076759198439885,0.5793870422445166,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4135416656961377,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-0.1761645278136091,0.147320306261851,0.5793870422445166,2018-09-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0138499251512467,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,-0.3264740330936216,-0.2076759198439885,0.5793870422445166,2018-09-03,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.382754133322868,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,2.57449941881062,-0.5929984567226887,0.5793870422445166,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0249090898465441,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,2.243818507194592,-0.0899384780199413,0.5793870422445166,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.4844847910067719,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-0.942743004741673,1.9401404431280256,-0.7662568340668664,2018-09-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.8038758473746138,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,1.4171162281545238,0.6325412786276216,-0.7662568340668664,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.4195300617576714,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.942743004741673,0.9589950945942984,-0.7662568340668664,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.012361974289045,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,2.4843137156426125,-0.2315801883355376,1.9250309185559,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.4661393871992164,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,-0.2362883299256141,1.208384403185235,0.5793870422445166,2018-09-03,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.8426479078299283,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,0.9060639102024812,0.5950793653199702,-0.7662568340668664,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5695350580992753,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,2.57449941881062,-0.5929984567226887,0.5793870422445166,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.607779639835821,0.2991879388581454,2.63724547235569,0.2058572454460761,-0.8465172576082051,2.21375660613859,1.4620550732970456,0.5793870422445166,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3913418964689613,-1.6419169370926574,-0.2368803826590979,1.34361995718518,1.9663788824434296,0.2296711364424246,-0.6108374630596655,0.5793870422445166,2018-09-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.6392095710056909,2.240292814808948,-0.2368803826590979,1.34361995718518,-0.8465172576082051,1.1164972175944987,2.6822431067462635,-0.7662568340668664,2018-09-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.3177273287115991,-1.6419169370926574,-0.2368803826590979,1.34361995718518,-0.8465172576082051,-0.9728049057976756,-0.5205720909945626,0.5793870422445166,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.6876771298463455,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,0.1996092353864221,-0.3985532876496407,3.2706747948672827,2018-09-03,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.0522417699836066,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.9732613976905695,-0.7624690169239688,1.9250309185559,2018-09-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5296124176890509,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.2964121320376192,0.755630422352762,1.9250309185559,2018-09-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.5292322020660964,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.9732613976905695,-0.7624690169239688,1.9250309185559,2018-09-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.0660245863157078,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-0.3264740330936216,1.3257650648825423,-0.7662568340668664,2018-09-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.2595971831152207,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,0.1244544827464159,0.8198508451658786,1.9250309185559,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.2100312535097315,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,1.807920941882556,0.2418670398478286,0.5793870422445166,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6274458652376709,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.822495400517663,0.8876390692463908,1.9250309185559,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7679454710054119,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,0.1996092353864221,-0.3985532876496407,3.2706747948672827,2018-09-03,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6269705957089777,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,1.6425804860745423,-0.1573699219737139,0.5793870422445166,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.3059505774860554,0.2991879388581454,-0.2368803826590979,1.34361995718518,2.6696029174563383,1.85301379346656,0.7085354456231433,-0.7662568340668664,2018-09-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.3970351977272326,2.240292814808948,-0.2368803826590979,1.34361995718518,-0.8465172576082051,-0.2964121320376192,1.429944861890487,1.9250309185559,2018-09-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.3673454675071637,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,2.514375616698615,-0.2315801883355376,0.5793870422445166,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.8244074910141578,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,0.9060639102024812,0.5950793653199702,-0.7662568340668664,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.2499868055495726,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.1611335772856079,0.2739772512543867,0.5793870422445166,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.3040494993712828,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,2.243818507194592,-0.0899384780199413,0.5793870422445166,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.3033841220311124,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,2.6797160725066287,-0.2076759198439885,0.5793870422445166,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5361941157285864,-1.6419169370926574,-0.2368803826590979,1.34361995718518,0.5599308124176123,-0.3565359341496242,-0.278318384938417,3.2706747948672827,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.3036922622918984,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,-0.1611335772856079,0.2739772512543867,1.9250309185559,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.112040609779251,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,0.6805996522824622,-0.1013554420756063,-0.7662568340668664,2018-09-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.3000572353302604,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-1.0780215594936844,1.6725553480733728,0.5793870422445166,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2887787321769799,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,-0.0709478741176003,0.1651593125988279,-0.7662568340668664,2018-09-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.4992802886723815,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,1.61251858501854,1.2051733820445791,0.5793870422445166,2018-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
