index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
6897,1,0,0,2,5,110.11,1,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
14917,2,0,2,5,19,162.29,2,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
17308,2,0,0,2,137,135.9,2,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14431,2,0,0,5,230,137.0,0,2018-09-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
16747,2,0,0,4,202,128.85,2,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19054,1,0,0,1,1,95.0,0,2018-09-06,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31584,1,0,0,5,230,111.0,0,2018-09-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18571,3,0,0,3,103,159.84,1,2018-09-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
16459,2,0,0,5,230,137.0,0,2018-09-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
18008,2,0,0,5,230,137.0,1,2018-09-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30844,2,0,0,1,65,98.1,0,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
455,2,0,0,5,230,137.0,1,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26154,2,0,1,5,82,95.0,0,2018-09-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32484,1,0,0,3,11,87.01,1,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
24701,2,1,0,1,205,143.1,0,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31392,2,0,0,5,230,137.0,0,2018-09-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
24663,2,0,0,2,22,118.0,1,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
30192,3,0,2,5,60,167.04,0,2018-09-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
32263,2,0,0,5,230,137.0,0,2018-09-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
19638,2,1,0,3,103,97.92,0,2018-09-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
3135,2,0,0,5,4,149.0,1,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
10604,3,0,0,4,128,162.0,2,2018-09-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
884,2,0,0,2,67,98.1,1,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25804,2,0,0,3,71,135.9,0,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13319,2,0,0,3,150,80.75,1,2018-09-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2150,1,0,0,5,230,111.0,0,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10585,2,0,0,3,49,89.91,0,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
22233,2,0,0,5,230,137.0,1,2018-09-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10547,3,0,0,2,73,168.3,2,2018-09-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
7492,2,0,0,4,110,99.79,1,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34359,1,0,0,5,82,85.0,0,2018-09-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7133,2,0,1,5,64,136.8,0,2018-09-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32559,1,0,0,3,4,67.0,1,2018-09-06,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2207,2,0,0,5,230,137.0,0,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
13459,2,0,0,5,230,137.0,1,2018-09-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30619,2,0,0,4,57,130.5,2,2018-09-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32102,2,0,0,2,40,87.3,1,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
435,2,0,0,5,230,137.0,0,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2433,2,0,0,5,230,137.0,0,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
15127,2,0,0,3,49,110.7,0,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31192,2,0,2,5,87,183.6,1,2018-09-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
20710,3,0,0,2,72,168.3,1,2018-09-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
24003,2,0,0,5,230,137.0,1,2018-09-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7373,2,0,0,5,230,137.0,1,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14574,2,0,2,5,66,138.6,0,2018-09-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
9505,2,0,0,2,65,107.1,1,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3041,2,0,0,2,23,118.0,1,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4656,2,0,0,5,230,137.0,1,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8737,2,0,0,5,230,137.0,1,2018-09-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19469,1,0,0,1,84,65.0,0,2018-09-07,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8194,2,0,0,1,46,98.1,1,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10219,2,0,0,1,10,114.73,1,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13357,2,0,0,3,109,129.6,1,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
22334,2,0,2,5,246,80.75,0,2018-09-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
381,2,0,0,4,125,136.0,2,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16913,2,0,0,2,8,149.0,1,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
23598,1,0,0,1,5,149.0,1,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
12446,2,0,0,3,65,136.8,0,2018-09-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
27302,1,0,0,1,66,92.7,0,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3559,3,0,0,2,52,149.4,2,2018-09-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
23316,2,0,2,5,144,116.1,1,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
16724,3,0,0,4,57,158.85,0,2018-09-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
29203,2,0,1,4,113,118.8,0,2018-09-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
9935,2,0,0,3,67,114.34,1,2018-09-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
9895,2,0,0,1,21,118.0,1,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21813,3,0,0,3,57,140.13,1,2018-09-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4692,2,0,0,4,47,139.95,0,2018-09-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
22505,2,0,0,1,34,111.6,0,2018-09-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
15372,2,0,1,4,194,116.45,1,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25827,2,0,0,3,38,136.8,1,2018-09-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
718,3,0,0,3,81,168.3,0,2018-09-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32822,2,0,0,3,7,149.0,2,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
33765,2,0,0,2,140,116.1,0,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
4098,3,0,0,4,31,152.81,1,2018-09-07,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33671,2,0,0,1,51,96.3,1,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35442,2,0,0,3,109,129.6,1,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1773,2,0,0,4,125,136.0,2,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2746,2,0,0,1,43,98.1,1,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11390,2,0,0,2,163,116.1,0,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
26486,2,0,0,3,90,112.88,0,2018-09-07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1529,2,0,0,3,249,126.9,1,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
345,2,0,0,1,57,87.3,3,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
33365,2,0,0,4,105,129.6,2,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17660,2,0,0,4,47,139.95,0,2018-09-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4595,1,0,0,1,84,65.0,0,2018-09-07,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34733,3,0,1,4,55,122.4,2,2018-09-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
7003,1,0,0,1,84,65.0,0,2018-09-07,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10977,2,0,0,2,83,135.9,2,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15063,2,0,0,1,13,119.0,0,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1654,2,0,2,5,191,80.75,1,2018-09-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
33693,3,0,0,1,80,168.3,0,2018-09-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5064,2,0,0,3,65,136.8,0,2018-09-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3209,2,0,0,1,30,109.0,3,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13670,2,0,1,4,91,109.29,2,2018-09-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10403,2,0,0,1,44,98.1,1,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6505,2,0,4,10,204,119.85,1,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33747,2,0,0,1,51,87.3,1,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31106,2,0,0,1,174,126.9,2,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
254,3,0,0,3,57,140.13,0,2018-09-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1832,3,0,0,1,59,139.5,1,2018-09-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2494,2,0,0,4,90,149.4,0,2018-09-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
17872,2,0,2,4,122,144.9,3,2018-09-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
6611,2,0,1,4,57,141.84,2,2018-09-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
284,1,0,1,4,113,118.8,0,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
13920,2,0,0,1,68,87.3,1,2018-09-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35124,2,0,0,3,163,110.0,0,2018-09-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13139,2,0,0,3,183,110.0,1,2018-09-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3203,2,0,1,3,68,149.4,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2154,2,0,0,3,246,81.77,1,2018-09-08,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12983,2,0,0,1,0,149.0,0,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
13977,2,0,0,3,163,110.0,0,2018-09-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14012,2,0,0,3,213,117.11,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
13033,2,0,0,1,65,125.1,2,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
23158,2,0,0,3,183,110.0,1,2018-09-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31532,2,0,0,1,23,118.0,0,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
26493,2,0,0,3,163,110.0,0,2018-09-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16543,2,0,0,3,183,110.0,1,2018-09-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30188,2,0,0,1,90,167.4,2,2018-09-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
26553,2,0,1,3,66,149.4,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
12571,2,0,0,1,112,129.6,0,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
13347,2,0,0,3,63,149.4,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
29962,2,0,1,3,69,149.4,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2966,2,0,0,3,183,110.0,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14258,2,0,0,3,176,125.1,0,2018-09-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19569,2,0,1,3,50,135.9,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2654,2,0,0,3,206,130.5,1,2018-09-08,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
26711,2,0,0,3,183,110.0,1,2018-09-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4570,2,0,1,3,5,141.5,2,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
5213,2,1,0,1,155,143.1,2,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7192,2,0,0,3,176,125.1,0,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22395,1,0,0,1,16,138.0,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35240,2,0,0,2,25,139.0,0,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
9553,2,0,2,3,33,135.9,0,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28855,2,0,0,3,204,126.9,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5275,2,0,1,3,66,149.4,0,2018-09-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
35809,2,0,2,6,22,155.77,1,2018-09-08,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
29335,2,0,0,3,6,108.99,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
27424,2,0,0,3,183,110.0,0,2018-09-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33578,2,0,1,3,58,90.95,1,2018-09-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
10060,1,0,0,3,206,126.9,1,2018-09-08,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
18176,2,0,0,2,23,130.0,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33708,1,0,1,3,153,123.11,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4206,3,0,1,3,69,168.3,2,2018-09-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20975,2,0,1,3,66,149.4,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
18431,2,0,1,3,6,161.5,2,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
921,2,0,0,3,176,125.1,0,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19646,2,0,0,3,190,165.6,0,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20671,2,0,0,1,39,125.1,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20293,3,0,0,3,81,168.3,0,2018-09-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
28633,2,0,0,3,126,118.8,0,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
24632,2,0,0,3,126,118.8,0,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
25196,2,0,0,3,81,149.4,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8066,1,0,0,3,161,116.1,0,2018-09-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7874,2,0,1,3,6,161.5,2,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8134,2,0,0,3,174,90.95,0,2018-09-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
34311,3,0,0,3,179,150.45,2,2018-09-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
33138,2,0,0,3,154,126.9,3,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5061,2,0,0,3,183,110.0,0,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24703,2,1,1,3,147,111.19,2,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20086,1,0,0,2,37,90.0,0,2018-09-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28680,2,0,0,3,206,126.9,2,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20636,2,0,1,3,68,149.4,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
7556,2,0,0,3,129,118.8,0,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
4798,2,0,0,3,183,110.0,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27871,2,0,0,2,31,135.9,2,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28746,2,0,2,3,97,112.6,0,2018-09-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
4689,2,0,0,3,85,149.4,3,2018-09-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
19698,2,0,0,2,31,112.59,2,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
12250,1,0,0,1,9,169.0,3,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10296,2,0,0,3,183,110.0,1,2018-09-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10338,1,0,0,3,4,149.0,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5335,2,0,1,3,201,119.85,2,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10445,2,0,0,2,58,149.4,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5539,2,0,0,3,183,110.0,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6243,2,0,0,1,12,129.0,2,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
28236,2,0,2,3,250,100.3,2,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23965,2,0,0,3,61,145.4,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3861,2,0,0,3,126,118.8,0,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
33864,2,0,0,3,183,110.0,1,2018-09-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6214,2,0,0,3,183,110.0,1,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11444,2,0,0,3,183,110.0,1,2018-09-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21205,2,0,0,3,246,81.77,1,2018-09-08,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3752,1,0,0,3,161,116.1,0,2018-09-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17100,1,0,0,3,176,116.1,0,2018-09-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11659,2,0,0,3,176,125.1,0,2018-09-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17043,1,0,0,3,183,100.0,0,2018-09-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
