index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
26595,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17602,2,0,1,1,247,111.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
23083,2,0,1,1,247,115.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
4423,1,0,1,1,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34103,2,0,1,5,184,115.32,1,2018-06-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
33199,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
15007,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
16835,1,0,1,1,247,93.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22587,1,0,1,1,247,90.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14912,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28100,1,0,1,1,118,119.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4085,2,0,1,1,247,115.0,1,2018-06-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
7034,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12475,1,0,1,2,118,119.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21687,1,0,1,3,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29041,1,0,1,1,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24381,1,0,1,3,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28367,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1023,1,0,1,1,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10954,2,0,1,1,247,109.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34877,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20292,2,0,1,2,118,120.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15278,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25223,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17622,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25261,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29865,2,0,1,3,82,72.25,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22650,2,0,1,1,247,115.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3567,1,0,1,1,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28020,1,0,1,3,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34247,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
26392,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
18255,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30159,1,0,1,1,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17397,1,0,1,1,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34411,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
9557,2,0,1,2,128,126.9,1,2018-06-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28543,1,0,1,2,0,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23685,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5192,1,0,1,2,24,120.0,0,2018-06-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30591,2,0,1,1,247,115.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
12346,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23744,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3103,1,0,1,1,247,90.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
12526,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
32408,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22632,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7090,2,0,1,1,247,115.0,1,2018-06-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
28335,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
19926,2,0,1,2,130,116.1,1,2018-06-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
9611,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
28720,2,0,1,1,247,115.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
32637,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
4545,1,0,1,3,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11534,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31372,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20497,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
17569,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
33726,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24708,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
27711,2,0,1,1,247,109.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
29953,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
342,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19881,2,0,1,1,247,109.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
26094,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28556,1,0,1,3,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1134,2,0,1,1,247,115.0,1,2018-06-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
751,2,0,1,1,247,115.0,1,2018-06-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
23102,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
8266,2,0,1,0,0,96.12,0,2018-06-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5788,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24465,1,0,1,3,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13582,1,0,1,1,247,90.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
35655,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4572,1,0,1,1,247,87.0,0,2018-06-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
15361,1,0,1,1,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18422,1,0,1,3,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33324,2,0,1,2,115,116.1,1,2018-06-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34082,2,0,1,1,247,115.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
26405,1,0,1,3,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7959,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
12828,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7699,2,0,1,2,118,120.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33964,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6603,2,0,1,2,115,136.1,1,2018-06-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21291,1,0,1,1,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25750,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
26451,1,0,1,1,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10352,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
16484,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22008,2,0,1,1,247,109.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
11415,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25626,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
13063,1,0,1,1,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3823,1,0,1,3,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20214,1,0,1,3,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7205,1,0,1,1,247,90.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
30311,1,0,1,3,118,110.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
823,2,0,1,1,247,109.0,0,2018-06-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
31573,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34717,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20181,1,0,1,1,247,93.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
12814,1,0,1,3,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23393,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34318,1,0,1,3,130,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30490,1,0,1,1,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10396,1,0,1,1,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21227,1,0,1,2,0,95.0,0,2018-06-06,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
4700,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2971,1,0,1,2,118,119.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3717,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18758,1,0,1,2,0,110.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20177,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34460,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22455,1,0,1,3,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34903,1,0,1,0,3,65.0,0,2018-06-06,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
16456,1,0,1,3,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
449,2,0,1,1,247,115.0,1,2018-06-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
35711,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
32487,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13409,1,0,1,1,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6610,1,0,1,1,247,90.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3126,1,0,1,1,247,90.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
25051,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24269,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
16111,2,0,1,3,4,120.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11395,2,0,1,1,203,95.4,1,2018-06-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
33295,2,0,1,2,128,126.9,1,2018-06-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29536,1,0,1,1,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22835,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
32982,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3127,1,0,1,3,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35104,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
25559,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
9801,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13070,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
23524,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14123,1,0,1,1,247,90.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
5854,2,0,1,5,184,115.32,1,2018-06-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
16552,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
317,2,0,1,1,247,115.0,1,2018-06-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14911,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1348,2,0,1,1,247,115.0,0,2018-06-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2733,1,0,1,1,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4582,2,0,1,1,247,115.0,0,2018-06-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
13065,2,0,1,1,247,111.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
15255,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
13785,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10297,2,0,1,1,247,109.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1567,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21262,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
12562,1,0,1,3,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30354,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25601,1,0,1,3,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28239,2,0,1,3,114,87.67,2,2018-06-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35972,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
23278,1,0,1,3,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26187,1,0,1,5,118,110.0,2,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19771,2,0,1,1,247,115.0,1,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
21652,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4676,1,0,1,2,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16049,1,0,1,3,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2252,2,0,1,1,247,115.0,1,2018-06-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
8704,1,0,1,3,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6025,2,0,0,3,213,130.0,0,2018-06-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15065,2,0,2,6,153,111.78,0,2018-06-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25722,2,0,0,3,213,130.0,0,2018-06-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16745,2,0,0,3,213,130.0,0,2018-06-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6623,2,0,0,3,213,130.0,0,2018-06-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29122,2,0,0,3,213,130.0,0,2018-06-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31427,2,0,2,7,18,141.56,0,2018-06-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
18863,2,0,0,3,213,130.0,0,2018-06-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17021,2,0,0,3,213,130.0,0,2018-06-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30111,3,0,0,3,50,147.3,2,2018-06-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
18943,2,0,0,3,213,130.0,0,2018-06-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4878,2,1,0,1,0,139.0,0,2018-06-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
13236,2,0,0,3,213,130.0,0,2018-06-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2988,1,0,0,1,1,95.0,0,2018-06-07,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
24373,2,0,0,3,213,130.0,0,2018-06-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16050,2,0,0,3,213,130.0,0,2018-06-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28707,2,0,0,3,213,130.0,0,2018-06-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29722,2,0,0,3,213,130.0,0,2018-06-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25836,2,0,0,3,213,130.0,0,2018-06-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26999,2,0,0,4,5,146.0,1,2018-06-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5148,2,0,0,3,213,130.0,0,2018-06-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17286,2,0,0,3,213,130.0,0,2018-06-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
