index,booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,date_of_reservation,booking_status,datetime 
32854,INN32855,2,0,1,2,Meal Plan 1,0,Room_Type 1,80,Offline,0,0,0,75.0,0,9/26/2018,Canceled,2018-09-26
32867,INN32868,2,0,1,0,Not Selected,0,Room_Type 1,62,Online,0,0,0,99.0,0,9/4/2018,Canceled,2018-09-04
32874,INN32875,2,0,0,2,Meal Plan 1,0,Room_Type 4,274,Online,0,0,0,115.2,1,9/27/2018,Canceled,2018-09-27
32880,INN32881,0,2,2,2,Meal Plan 1,0,Room_Type 2,186,Online,0,0,0,112.01,1,9/4/2018,Canceled,2018-09-04
32885,INN32886,1,0,0,3,Not Selected,0,Room_Type 1,76,Online,0,0,0,125.1,1,9/27/2018,Not_Canceled,2018-09-27
32889,INN32890,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled,2017-09-30
32890,INN32891,2,0,3,7,Meal Plan 1,0,Room_Type 1,23,Online,0,0,0,95.98,0,9/7/2017,Not_Canceled,2017-09-07
32892,INN32893,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled,2017-09-30
32924,INN32925,1,0,0,2,Meal Plan 1,0,Room_Type 1,2,Online,0,0,0,72.2,0,9/23/2017,Not_Canceled,2017-09-23
32935,INN32936,3,0,0,2,Meal Plan 1,0,Room_Type 4,55,Online,0,0,0,168.3,2,9/28/2018,Not_Canceled,2018-09-28
32946,INN32947,2,0,0,1,Not Selected,0,Room_Type 4,1,Online,0,0,0,96.0,2,9/3/2017,Not_Canceled,2017-09-03
32958,INN32959,2,1,0,1,Meal Plan 1,0,Room_Type 1,160,Online,0,0,0,145.8,2,9/30/2018,Canceled,2018-09-30
32976,INN32977,1,0,0,1,Meal Plan 1,0,Room_Type 1,98,Corporate,1,1,3,65.0,0,9/21/2018,Not_Canceled,2018-09-21
32978,INN32979,1,0,0,1,Meal Plan 1,0,Room_Type 1,18,Corporate,1,1,5,95.0,0,9/27/2018,Not_Canceled,2018-09-27
32995,INN32996,2,0,0,2,Meal Plan 1,0,Room_Type 4,2,Online,0,0,0,209.5,2,9/30/2018,Not_Canceled,2018-09-30
33032,INN33033,2,0,1,1,Meal Plan 1,0,Room_Type 1,22,Online,0,0,0,148.0,1,9/26/2018,Not_Canceled,2018-09-26
33049,INN33050,2,0,2,4,Meal Plan 2,0,Room_Type 1,70,Online,0,0,0,170.1,0,9/3/2018,Canceled,2018-09-03
33068,INN33069,2,0,0,1,Meal Plan 1,0,Room_Type 4,1,Offline,0,0,0,107.0,0,9/22/2018,Not_Canceled,2018-09-22
33080,INN33081,2,0,0,3,Meal Plan 1,0,Room_Type 1,33,Offline,0,0,0,85.5,0,9/28/2018,Not_Canceled,2018-09-28
33094,INN33095,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,Online,0,0,0,105.0,2,9/9/2017,Not_Canceled,2017-09-09
33101,INN33102,2,0,0,3,Meal Plan 1,0,Room_Type 1,193,Online,0,0,0,93.09,1,9/29/2018,Canceled,2018-09-29
33105,INN33106,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,87.5,0,9/24/2017,Not_Canceled,2017-09-24
33111,INN33112,2,0,0,3,Meal Plan 1,0,Room_Type 1,96,Online,0,0,0,122.31,1,9/27/2018,Canceled,2018-09-27
33138,INN33139,2,0,0,3,Meal Plan 1,0,Room_Type 1,154,Online,0,0,0,126.9,3,9/8/2018,Not_Canceled,2018-09-08
33147,INN33148,1,0,0,0,Meal Plan 2,0,Room_Type 1,30,Online,0,0,0,0.0,0,9/24/2017,Not_Canceled,2017-09-24
33172,INN33173,2,0,2,3,Meal Plan 1,0,Room_Type 1,2,Online,0,0,0,145.0,2,9/20/2017,Not_Canceled,2017-09-20
33176,INN33177,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,Offline,0,0,0,140.0,1,9/28/2018,Not_Canceled,2018-09-28
33190,INN33191,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled,2017-09-30
33204,INN33205,2,0,0,3,Meal Plan 1,0,Room_Type 1,47,Online,0,0,0,104.88,0,9/22/2018,Not_Canceled,2018-09-22
33207,INN33208,2,0,1,2,Not Selected,0,Room_Type 1,243,Online,0,0,0,95.4,0,9/9/2018,Canceled,2018-09-09
33213,INN33214,2,0,2,3,Meal Plan 1,0,Room_Type 4,22,Online,0,0,0,104.22,1,9/24/2018,Not_Canceled,2018-09-24
33220,INN33221,2,0,2,3,Meal Plan 1,0,Room_Type 4,224,Online,0,0,0,109.31,1,9/3/2018,Canceled,2018-09-03
33225,INN33226,2,0,0,2,Meal Plan 1,0,Room_Type 1,46,Offline,0,0,0,108.72,0,9/9/2018,Not_Canceled,2018-09-09
33242,INN33243,2,0,1,5,Meal Plan 1,0,Room_Type 1,18,Online,0,0,0,143.0,1,9/7/2017,Canceled,2017-09-07
33251,INN33252,2,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,89.14,1,9/5/2018,Not_Canceled,2018-09-05
33263,INN33264,2,0,0,2,Meal Plan 2,0,Room_Type 1,86,Offline,0,0,0,120.0,0,9/24/2017,Not_Canceled,2017-09-24
33264,INN33265,2,1,2,3,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,111.65,2,9/20/2017,Not_Canceled,2017-09-20
33279,INN33280,2,0,2,2,Not Selected,0,Room_Type 1,214,Online,0,0,0,96.9,2,9/30/2018,Not_Canceled,2018-09-30
33299,INN33300,2,0,0,2,Meal Plan 1,0,Room_Type 4,32,Online,0,0,0,154.0,1,9/27/2018,Canceled,2018-09-27
33314,INN33315,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Offline,0,0,0,91.2,0,9/8/2017,Not_Canceled,2017-09-08
33341,INN33342,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled,2017-09-30
33352,INN33353,2,0,2,2,Meal Plan 1,0,Room_Type 1,21,Online,0,0,0,105.0,3,9/5/2017,Not_Canceled,2017-09-05
33365,INN33366,2,0,0,4,Meal Plan 1,0,Room_Type 1,105,Online,0,0,0,129.6,2,9/7/2018,Not_Canceled,2018-09-07
33375,INN33376,2,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,107.42,0,9/9/2018,Not_Canceled,2018-09-09
33381,INN33382,2,0,0,3,Meal Plan 2,0,Room_Type 1,85,Offline,0,0,0,125.0,0,9/30/2017,Not_Canceled,2017-09-30
33384,INN33385,2,0,1,3,Not Selected,0,Room_Type 1,22,Online,0,0,0,119.0,0,9/26/2018,Canceled,2018-09-26
33405,INN33406,1,0,0,1,Meal Plan 2,0,Room_Type 1,41,Offline,0,0,0,83.0,0,9/4/2017,Not_Canceled,2017-09-04
33420,INN33421,3,0,0,3,Meal Plan 1,0,Room_Type 4,55,Online,0,0,0,168.3,0,9/20/2018,Canceled,2018-09-20
33432,INN33433,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Offline,0,0,0,117.0,1,9/21/2018,Canceled,2018-09-21
33459,INN33460,2,0,1,2,Not Selected,0,Room_Type 1,10,Online,0,0,0,102.33,2,9/7/2017,Not_Canceled,2017-09-07
33465,INN33466,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,Offline,0,0,0,95.0,0,9/30/2018,Canceled,2018-09-30
33487,INN33488,2,0,2,5,Meal Plan 1,0,Room_Type 4,78,Online,0,0,0,149.4,3,9/5/2018,Not_Canceled,2018-09-05
33495,INN33496,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,124.0,0,9/9/2017,Not_Canceled,2017-09-09
33506,INN33507,2,0,0,3,Not Selected,0,Room_Type 4,0,Online,0,0,0,121.33,0,9/3/2017,Not_Canceled,2017-09-03
33514,INN33515,2,0,0,4,Not Selected,0,Room_Type 1,152,Online,0,0,0,84.52,0,9/30/2017,Canceled,2017-09-30
33518,INN33519,2,0,0,1,Meal Plan 1,0,Room_Type 1,37,Online,0,0,0,103.5,2,9/2/2017,Not_Canceled,2017-09-02
33519,INN33520,2,0,0,1,Meal Plan 1,0,Room_Type 1,64,Offline,0,0,0,85.0,0,9/24/2018,Not_Canceled,2018-09-24
33520,INN33521,1,0,0,2,Not Selected,0,Room_Type 1,19,Online,0,0,0,118.0,1,9/6/2018,Not_Canceled,2018-09-06
33528,INN33529,2,0,2,0,Not Selected,0,Room_Type 1,4,Online,0,0,0,160.0,0,9/25/2018,Not_Canceled,2018-09-25
33543,INN33544,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled,2017-09-25
33544,INN33545,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,87.5,0,9/24/2017,Not_Canceled,2017-09-24
33546,INN33547,2,0,1,5,Meal Plan 1,0,Room_Type 4,60,Online,0,0,0,132.45,1,9/5/2018,Canceled,2018-09-05
33578,INN33579,2,0,1,3,Meal Plan 1,0,Room_Type 4,58,Offline,0,0,0,90.95,1,9/8/2018,Not_Canceled,2018-09-08
33582,INN33583,2,0,1,5,Meal Plan 1,0,Room_Type 1,195,Online,0,0,0,89.25,1,9/7/2017,Not_Canceled,2017-09-07
33594,INN33595,2,0,1,3,Not Selected,0,Room_Type 1,12,Online,0,0,0,178.5,1,9/24/2017,Not_Canceled,2017-09-24
33595,INN33596,2,0,1,2,Meal Plan 1,0,Room_Type 4,0,Offline,0,0,0,75.0,0,9/21/2017,Not_Canceled,2017-09-21
33598,INN33599,2,0,0,2,Not Selected,0,Room_Type 1,2,Online,0,0,0,133.0,0,9/23/2017,Not_Canceled,2017-09-23
33600,INN33601,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled,2017-09-30
33606,INN33607,2,1,1,1,Meal Plan 1,0,Room_Type 1,120,Online,0,0,0,152.1,0,9/26/2018,Canceled,2018-09-26
33609,INN33610,2,0,0,3,Meal Plan 1,0,Room_Type 1,18,Online,0,0,0,76.81,2,9/2/2017,Not_Canceled,2017-09-02
33614,INN33615,1,0,0,3,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled,2017-09-09
33621,INN33622,2,0,3,7,Meal Plan 1,0,Room_Type 4,82,Offline,0,0,0,90.95,0,9/5/2018,Not_Canceled,2018-09-05
33644,INN33645,2,0,1,1,Meal Plan 1,0,Room_Type 4,33,Online,0,0,0,147.25,4,9/26/2018,Not_Canceled,2018-09-26
33655,INN33656,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,224.67,0,9/23/2017,Canceled,2017-09-23
33661,INN33662,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled,2017-09-30
33667,INN33668,3,0,1,5,Meal Plan 1,0,Room_Type 4,121,Online,0,0,0,162.0,0,9/20/2018,Canceled,2018-09-20
33671,INN33672,2,0,0,1,Not Selected,1,Room_Type 1,51,Online,0,0,0,96.3,1,9/7/2018,Not_Canceled,2018-09-07
33693,INN33694,3,0,0,1,Meal Plan 1,0,Room_Type 4,80,Online,0,0,0,168.3,0,9/7/2018,Canceled,2018-09-07
33703,INN33704,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,9/21/2017,Not_Canceled,2017-09-21
33708,INN33709,1,0,1,3,Meal Plan 1,0,Room_Type 4,153,Online,0,0,0,123.11,1,9/8/2018,Canceled,2018-09-08
33747,INN33748,2,0,0,1,Not Selected,0,Room_Type 1,51,Online,0,0,0,87.3,1,9/7/2018,Not_Canceled,2018-09-07
33751,INN33752,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled,2017-09-04
33759,INN33760,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled,2017-09-30
33765,INN33766,2,0,0,2,Not Selected,0,Room_Type 1,140,Online,0,0,0,116.1,0,9/7/2018,Canceled,2018-09-07
33778,INN33779,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,67.0,0,9/21/2017,Not_Canceled,2017-09-21
33781,INN33782,2,0,2,5,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,146.96,1,9/24/2018,Not_Canceled,2018-09-24
33816,INN33817,3,0,1,3,Meal Plan 2,0,Room_Type 4,144,Online,0,0,0,213.3,0,9/22/2018,Canceled,2018-09-22
33822,INN33823,2,0,0,1,Meal Plan 1,0,Room_Type 1,14,Online,0,0,0,94.5,1,9/2/2017,Not_Canceled,2017-09-02
33825,INN33826,2,0,2,1,Not Selected,0,Room_Type 1,11,Online,0,0,0,129.0,1,9/25/2018,Not_Canceled,2018-09-25
33832,INN33833,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,Offline,0,0,0,110.0,1,9/8/2018,Canceled,2018-09-08
33839,INN33840,2,0,2,4,Meal Plan 1,0,Room_Type 1,263,Online,0,0,0,100.3,0,9/29/2018,Canceled,2018-09-29
33858,INN33859,0,2,0,3,Meal Plan 1,0,Room_Type 2,3,Online,0,0,0,155.68,4,9/20/2018,Not_Canceled,2018-09-20
33864,INN33865,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,Offline,0,0,0,110.0,1,9/8/2018,Canceled,2018-09-08
33883,INN33884,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Offline,0,0,0,160.0,0,9/30/2018,Canceled,2018-09-30
33890,INN33891,2,0,0,1,Meal Plan 1,0,Room_Type 1,16,Online,0,0,0,105.0,2,9/4/2017,Not_Canceled,2017-09-04
33898,INN33899,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,114.0,0,9/9/2017,Not_Canceled,2017-09-09
33916,INN33917,2,0,2,3,Not Selected,0,Room_Type 1,223,Online,0,0,0,73.96,0,9/30/2018,Canceled,2018-09-30
33927,INN33928,3,0,1,2,Meal Plan 1,0,Room_Type 4,136,Online,0,0,0,154.8,1,9/30/2018,Canceled,2018-09-30
33939,INN33940,2,0,2,5,Meal Plan 1,0,Room_Type 1,171,Offline,0,0,0,80.75,0,9/20/2018,Canceled,2018-09-20
33942,INN33943,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,224.67,0,9/23/2017,Canceled,2017-09-23
33943,INN33944,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,67.0,0,9/21/2017,Not_Canceled,2017-09-21
33998,INN33999,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,Offline,0,0,0,19.15,0,9/25/2017,Canceled,2017-09-25
34001,INN34002,2,0,1,1,Not Selected,0,Room_Type 1,37,Online,0,0,0,108.0,2,9/26/2018,Not_Canceled,2018-09-26
34010,INN34011,2,0,2,1,Meal Plan 1,0,Room_Type 1,9,Online,0,0,0,155.08,1,9/27/2017,Not_Canceled,2017-09-27
34021,INN34022,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,1,9/4/2017,Not_Canceled,2017-09-04
34024,INN34025,2,0,0,2,Not Selected,0,Room_Type 1,4,Online,0,0,0,73.92,1,9/2/2017,Not_Canceled,2017-09-02
34030,INN34031,2,0,2,2,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,135.75,2,9/6/2017,Not_Canceled,2017-09-06
34036,INN34037,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled,2018-09-22
34072,INN34073,2,0,0,2,Meal Plan 1,0,Room_Type 4,0,Corporate,1,0,1,110.0,1,9/30/2018,Not_Canceled,2018-09-30
34117,INN34118,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled,2018-09-26
34121,INN34122,2,0,2,5,Meal Plan 1,0,Room_Type 1,170,Online,0,0,0,114.04,0,9/29/2018,Canceled,2018-09-29
34138,INN34139,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,100.0,0,9/9/2017,Canceled,2017-09-09
34144,INN34145,2,0,2,2,Meal Plan 1,0,Room_Type 1,224,Online,0,0,0,97.96,1,9/4/2018,Not_Canceled,2018-09-04
34148,INN34149,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,Offline,0,0,0,90.0,0,9/20/2017,Not_Canceled,2017-09-20
34158,INN34159,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,Offline,0,0,0,90.0,0,9/20/2017,Not_Canceled,2017-09-20
34160,INN34161,2,0,1,1,Meal Plan 1,0,Room_Type 4,19,Online,0,0,0,145.0,1,9/5/2018,Canceled,2018-09-05
34167,INN34168,2,0,1,3,Meal Plan 1,0,Room_Type 4,25,Online,0,0,0,90.98,1,9/21/2017,Not_Canceled,2017-09-21
34174,INN34175,2,0,1,3,Meal Plan 1,0,Room_Type 1,10,Offline,0,0,0,85.0,0,9/3/2017,Not_Canceled,2017-09-03
34187,INN34188,1,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,76.0,0,9/9/2017,Not_Canceled,2017-09-09
34191,INN34192,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,99.2,0,9/23/2017,Not_Canceled,2017-09-23
34203,INN34204,2,0,2,2,Meal Plan 1,0,Room_Type 1,204,Offline,0,0,0,80.75,2,9/3/2018,Not_Canceled,2018-09-03
34207,INN34208,2,0,1,1,Meal Plan 1,0,Room_Type 4,53,Online,0,0,0,123.3,2,9/3/2018,Not_Canceled,2018-09-03
34216,INN34217,2,0,1,4,Meal Plan 2,0,Room_Type 1,9,Offline,0,0,0,116.04,0,9/7/2017,Canceled,2017-09-07
34217,INN34218,1,0,0,1,Not Selected,0,Room_Type 1,102,Offline,0,0,0,85.0,0,9/27/2018,Canceled,2018-09-27
34219,INN34220,3,0,0,4,Meal Plan 1,0,Room_Type 4,19,Online,0,0,0,91.47,2,9/30/2017,Not_Canceled,2017-09-30
34222,INN34223,1,0,1,2,Meal Plan 1,0,Room_Type 1,230,Online,0,0,0,90.9,1,9/2/2018,Not_Canceled,2018-09-02
34239,INN34240,2,0,1,3,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,118.8,0,9/5/2018,Not_Canceled,2018-09-05
34248,INN34249,2,0,0,1,Meal Plan 1,0,Room_Type 1,146,Offline,0,0,0,89.75,0,9/21/2018,Not_Canceled,2018-09-21
34250,INN34251,2,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,89.14,1,9/5/2018,Not_Canceled,2018-09-05
34280,INN34281,2,0,2,5,Meal Plan 1,0,Room_Type 1,89,Offline,0,0,0,95.0,2,9/20/2018,Not_Canceled,2018-09-20
34293,INN34294,2,1,1,0,Meal Plan 1,0,Room_Type 1,64,Online,0,0,0,143.5,1,9/4/2018,Canceled,2018-09-04
34294,INN34295,2,0,1,3,Meal Plan 1,0,Room_Type 4,134,Online,0,0,0,137.7,2,9/29/2018,Canceled,2018-09-29
34298,INN34299,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,116.33,0,9/22/2018,Canceled,2018-09-22
34311,INN34312,3,0,0,3,Meal Plan 1,0,Room_Type 4,179,Online,0,0,0,150.45,2,9/8/2018,Canceled,2018-09-08
34359,INN34360,1,0,0,5,Meal Plan 1,0,Room_Type 1,82,Offline,0,0,0,85.0,0,9/6/2018,Not_Canceled,2018-09-06
34381,INN34382,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled,2017-09-25
34382,INN34383,2,0,2,5,Meal Plan 1,0,Room_Type 1,277,Offline,0,0,0,80.0,0,9/5/2018,Canceled,2018-09-05
34403,INN34404,2,0,0,3,Meal Plan 1,0,Room_Type 4,7,Online,0,0,0,136.0,0,9/22/2017,Not_Canceled,2017-09-22
34413,INN34414,2,2,1,4,Meal Plan 1,0,Room_Type 6,163,Online,0,0,0,187.28,0,9/28/2018,Canceled,2018-09-28
34428,INN34429,2,0,1,5,Meal Plan 1,0,Room_Type 4,125,Online,0,0,0,143.1,0,9/20/2018,Canceled,2018-09-20
34429,INN34430,1,0,0,1,Not Selected,0,Room_Type 1,7,Online,0,0,0,129.0,1,9/20/2018,Canceled,2018-09-20
34435,INN34436,1,0,0,1,Meal Plan 1,0,Room_Type 4,0,Complementary,1,0,3,0.0,1,9/28/2018,Not_Canceled,2018-09-28
34444,INN34445,2,0,0,3,Meal Plan 1,0,Room_Type 1,134,Online,0,0,0,129.6,2,9/22/2018,Not_Canceled,2018-09-22
34456,INN34457,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled,2017-09-09
34474,INN34475,2,0,2,3,Not Selected,0,Room_Type 1,10,Online,0,0,0,87.05,1,9/4/2018,Not_Canceled,2018-09-04
34485,INN34486,1,0,0,1,Meal Plan 1,0,Room_Type 1,74,Offline,0,0,0,97.92,0,9/24/2018,Not_Canceled,2018-09-24
34488,INN34489,2,0,0,2,Meal Plan 2,0,Room_Type 1,69,Offline,0,0,0,106.0,0,9/22/2017,Not_Canceled,2017-09-22
34518,INN34519,1,0,0,2,Meal Plan 1,0,Room_Type 1,14,Online,0,0,0,110.5,1,9/30/2017,Not_Canceled,2017-09-30
34533,INN34534,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,Corporate,1,1,0,100.0,0,9/20/2017,Not_Canceled,2017-09-20
34538,INN34539,2,0,0,2,Meal Plan 2,0,Room_Type 1,68,Online,0,0,0,0.0,0,9/29/2017,Not_Canceled,2017-09-29
34545,INN34546,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled,2017-09-25
34571,INN34572,2,0,1,2,Meal Plan 1,0,Room_Type 1,77,Offline,0,0,0,136.0,0,9/25/2017,Not_Canceled,2017-09-25
34576,INN34577,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled,2018-09-26
34605,INN34606,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,Corporate,1,0,3,65.0,1,9/26/2018,Not_Canceled,2018-09-26
34613,INN34614,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,Offline,0,0,0,95.0,0,9/30/2018,Canceled,2018-09-30
34617,INN34618,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled,2017-09-04
34627,INN34628,2,0,0,1,Not Selected,0,Room_Type 1,244,Online,0,0,0,85.5,1,9/3/2018,Canceled,2018-09-03
34647,INN34648,2,0,2,2,Meal Plan 1,0,Room_Type 1,174,Online,0,0,0,119.85,1,9/2/2018,Canceled,2018-09-02
34663,INN34664,2,1,2,3,Meal Plan 2,0,Room_Type 1,121,Online,0,0,0,181.17,2,9/29/2018,Not_Canceled,2018-09-29
34672,INN34673,2,0,1,3,Meal Plan 1,0,Room_Type 4,59,Online,0,0,0,123.98,1,9/5/2018,Not_Canceled,2018-09-05
34701,INN34702,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,0,9/24/2017,Not_Canceled,2017-09-24
34708,INN34709,2,0,2,1,Not Selected,0,Room_Type 1,84,Online,0,0,0,125.1,2,9/4/2018,Not_Canceled,2018-09-04
34709,INN34710,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,80.0,0,9/30/2018,Not_Canceled,2018-09-30
34718,INN34719,3,0,0,1,Meal Plan 1,0,Room_Type 1,10,Online,0,0,0,161.0,2,9/24/2017,Not_Canceled,2017-09-24
34720,INN34721,0,2,0,3,Meal Plan 1,0,Room_Type 2,76,Online,0,0,0,127.38,3,9/21/2018,Not_Canceled,2018-09-21
34721,INN34722,2,0,0,2,Meal Plan 1,0,Room_Type 1,2,Online,0,0,0,126.0,1,9/30/2017,Not_Canceled,2017-09-30
34733,INN34734,3,0,1,4,Meal Plan 1,0,Room_Type 4,55,Online,0,0,0,122.4,2,9/7/2018,Not_Canceled,2018-09-07
34771,INN34772,2,0,2,3,Meal Plan 2,0,Room_Type 1,206,Online,0,0,0,132.77,0,9/23/2018,Canceled,2018-09-23
34773,INN34774,2,0,0,1,Meal Plan 1,1,Room_Type 1,9,Online,0,0,0,168.0,3,9/8/2018,Not_Canceled,2018-09-08
34789,INN34790,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,Offline,0,0,0,102.0,0,9/25/2017,Canceled,2017-09-25
34791,INN34792,2,0,1,5,Meal Plan 1,0,Room_Type 4,60,Online,0,0,0,101.99,1,9/5/2018,Not_Canceled,2018-09-05
34796,INN34797,2,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,89.14,1,9/5/2018,Not_Canceled,2018-09-05
34806,INN34807,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,67.0,0,9/21/2017,Not_Canceled,2017-09-21
34816,INN34817,3,0,0,1,Meal Plan 1,0,Room_Type 4,48,Online,0,0,0,142.2,2,9/2/2018,Not_Canceled,2018-09-02
34819,INN34820,2,0,2,0,Meal Plan 1,0,Room_Type 1,49,Online,0,0,0,109.8,3,9/4/2018,Not_Canceled,2018-09-04
34832,INN34833,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Offline,1,1,0,98.1,0,9/30/2017,Not_Canceled,2017-09-30
34833,INN34834,2,0,2,5,Meal Plan 1,0,Room_Type 1,28,Offline,0,0,0,90.51,0,9/3/2017,Not_Canceled,2017-09-03
34834,INN34835,2,0,2,5,Meal Plan 1,0,Room_Type 1,97,Online,0,0,0,135.9,0,9/9/2018,Canceled,2018-09-09
34844,INN34845,2,0,0,3,Not Selected,0,Room_Type 1,65,Online,0,0,0,125.1,1,9/27/2018,Not_Canceled,2018-09-27
34847,INN34848,2,2,2,1,Meal Plan 1,0,Room_Type 6,32,Online,0,0,0,197.7,2,9/24/2018,Not_Canceled,2018-09-24
34853,INN34854,2,0,0,3,Meal Plan 1,0,Room_Type 4,1,Offline,0,0,0,75.0,0,9/22/2017,Not_Canceled,2017-09-22
34866,INN34867,1,0,2,0,Meal Plan 1,0,Room_Type 1,13,Online,0,0,0,87.78,1,9/20/2017,Not_Canceled,2017-09-20
34874,INN34875,2,0,2,2,Meal Plan 1,0,Room_Type 1,136,Offline,0,0,0,80.75,0,9/4/2018,Not_Canceled,2018-09-04
34876,INN34877,1,0,0,3,Meal Plan 1,0,Room_Type 1,176,Offline,0,0,0,116.1,0,9/8/2018,Canceled,2018-09-08
34883,INN34884,2,0,2,6,Meal Plan 1,0,Room_Type 1,243,Offline,0,0,0,80.75,0,9/27/2018,Not_Canceled,2018-09-27
34886,INN34887,3,0,2,1,Meal Plan 1,0,Room_Type 4,29,Online,0,0,0,154.93,2,9/25/2018,Not_Canceled,2018-09-25
34889,INN34890,2,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,89.14,1,9/5/2018,Not_Canceled,2018-09-05
34900,INN34901,2,0,1,3,Meal Plan 1,0,Room_Type 1,37,Online,0,0,0,145.8,2,9/21/2017,Not_Canceled,2017-09-21
34907,INN34908,1,0,0,3,Meal Plan 1,0,Room_Type 1,71,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled,2017-09-09
