index,booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,date_of_reservation,booking_status 
29198,INN29199,2,0,1,2,Meal Plan 1,0,Room_Type 1,16,Online,0,0,0,104.67,0,2018-11-18,Not_Canceled
29204,INN29205,2,1,0,2,Meal Plan 1,0,Room_Type 6,5,Online,0,0,0,181.0,0,2018-12-08,Not_Canceled
29211,INN29212,2,0,1,2,Meal Plan 1,0,Room_Type 1,62,Offline,0,0,0,75.0,0,2018-11-21,Not_Canceled
29215,INN29216,2,0,2,5,Meal Plan 1,0,Room_Type 1,47,Offline,0,0,0,75.0,0,2018-10-30,Not_Canceled
29217,INN29218,2,0,1,2,Meal Plan 1,0,Room_Type 1,65,Online,0,0,0,104.0,1,2018-11-18,Not_Canceled
29222,INN29223,2,0,0,4,Meal Plan 1,0,Room_Type 1,7,Online,0,0,0,160.0,1,2018-10-18,Not_Canceled
29223,INN29224,2,0,2,3,Meal Plan 1,0,Room_Type 4,49,Online,0,0,0,124.4,1,2018-10-30,Canceled
29228,INN29229,3,0,1,3,Meal Plan 1,0,Room_Type 4,72,Online,0,0,0,119.0,0,2018-12-19,Canceled
29232,INN29233,2,0,2,2,Not Selected,0,Room_Type 1,37,Online,0,0,0,74.8,1,2018-12-02,Not_Canceled
29234,INN29235,2,0,2,3,Meal Plan 1,0,Room_Type 1,359,Offline,0,0,0,78.0,1,2018-10-14,Canceled
29236,INN29237,3,0,0,2,Meal Plan 1,0,Room_Type 4,1,Online,0,0,0,188.0,1,2018-12-29,Not_Canceled
29237,INN29238,2,0,0,4,Meal Plan 1,0,Room_Type 1,201,Online,0,0,0,68.8,3,2018-11-01,Not_Canceled
29242,INN29243,2,0,2,2,Meal Plan 1,0,Room_Type 1,5,Offline,0,0,0,80.0,0,2018-12-18,Not_Canceled
29244,INN29245,2,0,2,5,Not Selected,0,Room_Type 1,258,Online,0,0,0,90.1,0,2018-10-02,Canceled
29248,INN29249,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,Offline,0,0,0,101.33,1,2018-09-21,Canceled
29249,INN29250,2,2,1,1,Meal Plan 1,0,Room_Type 6,8,Online,0,0,0,177.5,0,2018-12-03,Not_Canceled
29260,INN29261,2,0,0,1,Meal Plan 1,0,Room_Type 2,45,Online,0,0,0,82.44,2,2018-11-19,Not_Canceled
29266,INN29267,2,0,2,3,Meal Plan 1,0,Room_Type 4,79,Online,0,0,0,132.3,1,2018-10-20,Not_Canceled
29275,INN29276,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,Offline,0,0,0,95.0,0,2018-09-30,Canceled
29277,INN29278,2,0,2,2,Meal Plan 1,0,Room_Type 2,70,Online,0,0,0,77.86,1,2018-12-23,Not_Canceled
29282,INN29283,2,1,0,1,Meal Plan 1,0,Room_Type 1,39,Online,0,0,0,133.0,1,2018-12-27,Not_Canceled
29284,INN29285,3,0,0,2,Meal Plan 1,0,Room_Type 1,127,Online,0,0,0,90.0,3,2018-12-22,Not_Canceled
29289,INN29290,0,2,0,2,Meal Plan 1,0,Room_Type 2,61,Online,0,0,0,91.6,0,2018-12-08,Not_Canceled
29290,INN29291,1,0,1,0,Meal Plan 1,0,Room_Type 1,32,Online,0,0,0,96.0,1,2018-11-14,Canceled
29291,INN29292,2,0,0,2,Meal Plan 1,0,Room_Type 1,18,Online,0,0,0,104.0,0,2018-11-25,Canceled
29295,INN29296,1,0,1,2,Meal Plan 1,0,Room_Type 1,19,Online,0,0,0,139.0,1,2018-09-23,Not_Canceled
29304,INN29305,2,0,1,3,Meal Plan 1,0,Room_Type 1,24,Online,0,0,0,104.0,0,2018-12-01,Not_Canceled
29309,INN29310,1,0,0,2,Meal Plan 1,0,Room_Type 1,2,Online,0,0,0,103.0,1,2018-11-17,Canceled
29314,INN29315,2,0,1,1,Meal Plan 1,0,Room_Type 1,8,Online,0,0,0,111.5,0,2018-12-03,Not_Canceled
29318,INN29319,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,Offline,0,0,0,115.0,1,2018-10-14,Canceled
29325,INN29326,2,0,2,3,Meal Plan 1,0,Room_Type 1,61,Online,0,0,0,88.4,0,2018-12-03,Not_Canceled
29327,INN29328,1,0,1,1,Meal Plan 1,0,Room_Type 1,10,Online,0,0,0,145.0,2,2018-10-03,Not_Canceled
29330,INN29331,1,0,0,1,Not Selected,0,Room_Type 1,36,Online,0,0,0,102.6,2,2018-10-13,Not_Canceled
29332,INN29333,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,Offline,0,0,0,110.0,0,2018-10-12,Canceled
29333,INN29334,2,0,1,5,Meal Plan 1,0,Room_Type 1,13,Online,0,0,0,88.4,2,2018-12-19,Not_Canceled
29338,INN29339,1,0,1,0,Meal Plan 1,1,Room_Type 1,4,Corporate,1,0,4,67.0,1,2018-11-28,Not_Canceled
29341,INN29342,2,0,1,3,Meal Plan 1,0,Room_Type 4,53,Online,0,0,0,122.0,4,2018-10-31,Not_Canceled
29342,INN29343,1,0,0,1,Not Selected,0,Room_Type 1,0,Online,1,0,2,56.0,0,2018-12-20,Not_Canceled
29343,INN29344,1,0,0,2,Meal Plan 1,0,Room_Type 1,12,Corporate,1,0,3,79.0,0,2018-11-23,Not_Canceled
29350,INN29351,2,0,1,2,Meal Plan 1,0,Room_Type 1,62,Online,0,0,0,97.2,2,2018-11-04,Not_Canceled
29352,INN29353,2,0,0,3,Meal Plan 2,0,Room_Type 1,1,Corporate,0,0,0,146.0,0,2018-09-29,Not_Canceled
29356,INN29357,2,0,2,2,Meal Plan 1,0,Room_Type 1,3,Online,0,0,0,128.0,0,2018-10-02,Not_Canceled
29363,INN29364,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,Offline,0,0,0,110.0,0,2018-11-01,Canceled
29374,INN29375,2,0,0,3,Meal Plan 1,0,Room_Type 1,314,Offline,0,0,0,75.0,0,2018-10-12,Canceled
29379,INN29380,2,0,1,2,Meal Plan 1,0,Room_Type 1,59,Offline,0,0,0,75.0,1,2018-11-14,Not_Canceled
29383,INN29384,1,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,95.0,0,2018-10-13,Not_Canceled
29386,INN29387,2,0,1,1,Meal Plan 1,0,Room_Type 4,267,Online,0,0,0,115.2,0,2018-10-01,Canceled
29387,INN29388,2,0,1,2,Not Selected,0,Room_Type 1,86,Online,0,0,0,108.0,2,2018-10-10,Not_Canceled
29391,INN29392,2,1,0,2,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,158.0,2,2018-12-30,Not_Canceled
29401,INN29402,1,0,0,4,Meal Plan 1,0,Room_Type 4,38,Online,0,0,0,77.23,3,2018-11-02,Not_Canceled
29403,INN29404,2,0,0,3,Meal Plan 1,0,Room_Type 4,218,Online,0,0,0,122.4,1,2018-10-05,Canceled
29405,INN29406,2,0,2,3,Meal Plan 1,0,Room_Type 1,190,Offline,0,0,0,59.16,0,2018-12-01,Not_Canceled
29406,INN29407,1,0,1,1,Meal Plan 1,0,Room_Type 1,85,Online,0,0,0,98.0,0,2018-12-03,Not_Canceled
29408,INN29409,2,0,2,5,Not Selected,0,Room_Type 1,97,Online,0,0,0,108.0,0,2018-10-17,Canceled
29413,INN29414,2,0,1,3,Meal Plan 1,0,Room_Type 4,134,Online,0,0,0,137.7,2,2018-09-29,Canceled
29414,INN29415,1,0,0,2,Meal Plan 1,0,Room_Type 1,167,Offline,0,0,0,78.2,0,2018-10-05,Canceled
29415,INN29416,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,Offline,0,0,0,110.0,0,2018-11-01,Canceled
29417,INN29418,2,0,2,0,Meal Plan 2,0,Room_Type 1,75,Offline,0,0,0,105.0,0,2018-10-30,Canceled
29425,INN29426,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,Offline,0,0,0,110.0,0,2018-10-16,Canceled
29427,INN29428,2,0,0,2,Not Selected,0,Room_Type 1,161,Online,0,0,0,80.1,3,2018-10-25,Not_Canceled
29433,INN29434,2,0,2,2,Meal Plan 1,0,Room_Type 1,229,Online,0,0,0,89.25,0,2018-10-22,Canceled
29434,INN29435,2,0,0,2,Meal Plan 1,0,Room_Type 1,5,Online,0,0,0,160.0,3,2018-10-20,Not_Canceled
29437,INN29438,1,0,1,1,Meal Plan 1,0,Room_Type 1,45,Online,0,0,0,86.4,0,2018-11-19,Canceled
29438,INN29439,2,0,2,2,Meal Plan 1,0,Room_Type 1,282,Online,0,0,0,88.83,1,2018-10-29,Canceled
29448,INN29449,2,0,0,2,Meal Plan 1,0,Room_Type 1,239,Online,0,0,0,96.3,1,2018-10-28,Canceled
29454,INN29455,2,0,1,0,Meal Plan 1,0,Room_Type 1,9,Complementary,0,0,0,0.0,1,2018-10-10,Not_Canceled
29457,INN29458,2,0,2,5,Meal Plan 1,0,Room_Type 4,96,Offline,0,0,0,78.2,0,2018-11-06,Canceled
29460,INN29461,2,0,0,2,Meal Plan 1,0,Room_Type 4,79,Online,0,0,0,114.0,2,2018-11-25,Not_Canceled
29467,INN29468,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,Offline,0,0,0,100.0,0,2018-10-03,Canceled
29475,INN29476,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,Online,0,0,0,139.5,2,2018-09-29,Not_Canceled
29476,INN29477,2,0,1,1,Meal Plan 1,0,Room_Type 1,45,Online,0,0,0,93.6,0,2018-11-19,Canceled
29489,INN29490,2,0,2,1,Meal Plan 1,0,Room_Type 1,180,Online,0,0,0,108.9,0,2018-10-01,Canceled
29496,INN29497,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,Offline,0,0,0,140.0,1,2018-09-28,Not_Canceled
29505,INN29506,2,0,1,3,Meal Plan 1,0,Room_Type 4,267,Online,0,0,0,105.83,1,2018-10-24,Canceled
29515,INN29516,2,0,0,1,Not Selected,0,Room_Type 1,6,Online,0,0,0,95.0,1,2018-11-25,Not_Canceled
29523,INN29524,2,1,2,5,Not Selected,0,Room_Type 1,74,Online,0,0,0,61.08,1,2018-10-31,Not_Canceled
29526,INN29527,1,0,0,1,Meal Plan 1,0,Room_Type 1,361,Online,1,1,0,91.0,0,2018-11-04,Canceled
29534,INN29535,2,0,1,2,Meal Plan 1,0,Room_Type 4,83,Online,0,0,0,111.6,1,2018-12-26,Not_Canceled
29539,INN29540,1,0,1,1,Meal Plan 1,0,Room_Type 1,67,Online,0,0,0,86.4,1,2018-11-26,Not_Canceled
29543,INN29544,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,Offline,0,0,0,95.0,0,2018-09-30,Canceled
29544,INN29545,2,0,0,2,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,138.0,0,2018-12-30,Not_Canceled
29553,INN29554,2,0,2,3,Meal Plan 1,0,Room_Type 1,2,Online,0,0,0,90.78,0,2018-11-26,Not_Canceled
29558,INN29559,1,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,75.0,0,2018-09-30,Not_Canceled
29561,INN29562,2,0,0,1,Not Selected,0,Room_Type 1,17,Online,0,0,0,135.0,2,2018-10-07,Not_Canceled
29566,INN29567,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,Offline,0,0,0,89.0,0,2018-11-04,Canceled
29567,INN29568,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,Offline,0,0,0,130.0,0,2018-11-05,Not_Canceled
29568,INN29569,2,0,0,2,Meal Plan 1,0,Room_Type 1,245,Online,0,0,0,96.3,0,2018-10-28,Canceled
29569,INN29570,1,0,2,2,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,89.89,2,2018-11-27,Not_Canceled
29572,INN29573,1,0,0,2,Meal Plan 1,0,Room_Type 1,8,Corporate,1,6,58,65.0,2,2018-12-28,Not_Canceled
29576,INN29577,2,0,1,2,Meal Plan 1,0,Room_Type 1,19,Online,0,0,0,159.0,1,2018-09-23,Canceled
29587,INN29588,2,0,2,1,Not Selected,0,Room_Type 1,20,Online,0,0,0,129.0,2,2018-09-24,Not_Canceled
29588,INN29589,3,0,0,3,Meal Plan 1,0,Room_Type 1,25,Offline,0,0,0,60.0,1,2018-12-27,Not_Canceled
29591,INN29592,2,0,0,3,Meal Plan 1,0,Room_Type 1,109,Online,0,0,0,118.8,0,2018-10-20,Canceled
29594,INN29595,2,0,1,3,Not Selected,0,Room_Type 1,46,Online,0,0,0,74.8,1,2018-11-03,Not_Canceled
29606,INN29607,2,0,1,5,Meal Plan 1,0,Room_Type 4,14,Online,0,0,0,122.96,1,2018-11-07,Not_Canceled
29608,INN29609,1,0,2,0,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,150.0,2,2018-10-30,Not_Canceled
29611,INN29612,2,0,1,2,Not Selected,0,Room_Type 1,52,Online,0,0,0,79.2,1,2018-11-25,Canceled
29613,INN29614,2,0,1,1,Not Selected,0,Room_Type 1,89,Online,0,0,0,79.2,3,2018-11-19,Not_Canceled
29618,INN29619,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,Offline,0,0,0,110.0,0,2018-10-12,Canceled
29619,INN29620,2,0,0,1,Meal Plan 1,0,Room_Type 1,92,Offline,0,0,0,90.0,0,2018-11-11,Not_Canceled
29623,INN29624,2,0,0,3,Not Selected,0,Room_Type 1,37,Online,0,0,0,120.0,0,2018-12-28,Canceled
29624,INN29625,3,0,1,1,Meal Plan 1,0,Room_Type 4,66,Online,0,0,0,144.45,1,2018-10-24,Not_Canceled
29625,INN29626,2,0,0,1,Meal Plan 1,0,Room_Type 1,25,Offline,0,0,0,65.0,0,2018-12-27,Not_Canceled
29629,INN29630,2,0,2,1,Meal Plan 1,0,Room_Type 1,68,Online,0,0,0,96.6,2,2018-10-30,Not_Canceled
29632,INN29633,2,0,0,2,Meal Plan 1,0,Room_Type 1,83,Online,0,0,0,93.6,2,2018-11-25,Not_Canceled
29636,INN29637,2,0,2,4,Meal Plan 2,0,Room_Type 1,37,Online,0,0,0,120.7,1,2018-11-16,Not_Canceled
29637,INN29638,2,0,1,4,Meal Plan 1,0,Room_Type 4,136,Online,0,0,0,144.9,1,2018-09-21,Canceled
29644,INN29645,2,0,1,3,Not Selected,0,Room_Type 1,43,Online,0,0,0,74.8,0,2018-12-08,Canceled
29649,INN29650,2,0,1,3,Meal Plan 1,0,Room_Type 1,92,Offline,0,0,0,102.68,0,2018-09-26,Not_Canceled
29650,INN29651,2,0,0,1,Meal Plan 1,0,Room_Type 1,9,Offline,0,0,0,89.0,0,2018-12-03,Not_Canceled
29651,INN29652,1,1,0,3,Meal Plan 1,0,Room_Type 4,127,Online,0,0,0,84.05,1,2018-12-27,Canceled
29652,INN29653,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,Offline,0,0,0,52.0,0,2018-12-09,Not_Canceled
29656,INN29657,2,0,1,1,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,149.0,1,2018-10-24,Not_Canceled
29666,INN29667,2,0,0,1,Meal Plan 1,0,Room_Type 1,43,Online,0,0,0,119.0,1,2018-10-25,Not_Canceled
29669,INN29670,2,0,2,1,Meal Plan 1,0,Room_Type 1,261,Offline,0,0,0,68.0,0,2018-11-20,Canceled
29674,INN29675,2,0,0,3,Meal Plan 1,0,Room_Type 4,95,Online,0,0,0,132.3,0,2018-10-20,Canceled
29675,INN29676,1,0,0,3,Meal Plan 1,0,Room_Type 1,96,Online,0,0,0,84.6,0,2018-11-16,Not_Canceled
29678,INN29679,2,0,2,5,Not Selected,0,Room_Type 1,48,Online,0,0,0,74.8,1,2018-11-13,Canceled
29690,INN29691,2,0,2,2,Meal Plan 1,0,Room_Type 4,19,Online,0,0,0,119.0,0,2018-12-31,Not_Canceled
29695,INN29696,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,1,0,4,67.0,1,2018-12-13,Not_Canceled
29697,INN29698,2,0,1,3,Not Selected,0,Room_Type 1,10,Online,0,0,0,78.63,0,2018-11-17,Not_Canceled
29702,INN29703,2,0,1,1,Meal Plan 1,1,Room_Type 1,1,Complementary,0,0,0,0.0,2,2018-10-03,Not_Canceled
29704,INN29705,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,Online,0,0,0,96.0,1,2018-12-13,Not_Canceled
29708,INN29709,2,0,0,1,Not Selected,0,Room_Type 1,182,Online,0,0,0,98.1,0,2018-10-12,Canceled
29710,INN29711,2,0,1,2,Meal Plan 1,0,Room_Type 1,45,Online,0,0,0,147.6,0,2018-11-07,Not_Canceled
29713,INN29714,2,0,2,1,Meal Plan 1,0,Room_Type 1,180,Online,0,0,0,108.9,1,2018-10-01,Canceled
29714,INN29715,2,0,0,2,Meal Plan 1,0,Room_Type 1,67,Offline,0,0,0,75.0,0,2018-11-25,Not_Canceled
29721,INN29722,2,0,1,0,Meal Plan 1,0,Room_Type 1,4,Online,0,0,0,98.0,1,2018-12-26,Not_Canceled
29723,INN29724,1,0,0,1,Meal Plan 1,0,Room_Type 1,13,Offline,0,0,0,90.0,1,2018-10-26,Not_Canceled
29725,INN29726,2,0,1,1,Meal Plan 1,0,Room_Type 1,40,Offline,0,0,0,72.0,0,2018-11-26,Not_Canceled
29728,INN29729,2,0,0,2,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,110.0,0,2018-10-21,Canceled
29730,INN29731,2,0,2,1,Not Selected,0,Room_Type 1,92,Online,0,0,0,79.2,2,2018-11-12,Canceled
29732,INN29733,1,0,0,3,Meal Plan 1,0,Room_Type 1,335,Online,0,0,0,0.0,0,2018-10-13,Canceled
29733,INN29734,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,Offline,0,0,0,130.0,0,2018-11-05,Not_Canceled
29742,INN29743,2,1,2,3,Not Selected,0,Room_Type 1,68,Online,0,0,0,79.56,2,2018-10-30,Not_Canceled
29743,INN29744,2,0,1,4,Meal Plan 1,0,Room_Type 1,4,Online,0,0,0,125.0,1,2018-12-28,Not_Canceled
29749,INN29750,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,106.2,1,2018-09-29,Not_Canceled
29755,INN29756,2,0,2,0,Meal Plan 1,0,Room_Type 1,2,Online,0,0,0,96.0,1,2018-12-18,Not_Canceled
29756,INN29757,2,0,1,2,Meal Plan 1,0,Room_Type 4,68,Online,0,0,0,132.3,3,2018-10-10,Not_Canceled
29757,INN29758,2,0,1,1,Meal Plan 1,0,Room_Type 1,22,Online,0,0,0,139.0,1,2018-09-26,Not_Canceled
29758,INN29759,2,0,1,2,Meal Plan 1,0,Room_Type 1,87,Online,0,0,0,69.53,2,2018-10-31,Not_Canceled
29759,INN29760,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,Online,0,0,0,94.0,0,2018-12-07,Not_Canceled
29760,INN29761,2,0,1,2,Meal Plan 1,0,Room_Type 1,199,Offline,0,0,0,68.0,1,2018-11-04,Not_Canceled
29771,INN29772,2,0,0,2,Meal Plan 1,0,Room_Type 4,58,Online,0,0,0,115.04,2,2018-09-27,Not_Canceled
29774,INN29775,2,0,2,5,Not Selected,0,Room_Type 1,15,Online,0,0,0,76.5,0,2018-12-08,Not_Canceled
29775,INN29776,2,0,0,2,Meal Plan 1,0,Room_Type 1,245,Online,0,0,0,96.3,0,2018-10-28,Canceled
29783,INN29784,2,0,1,0,Meal Plan 1,0,Room_Type 1,26,Online,0,0,0,110.0,1,2018-10-31,Not_Canceled
29788,INN29789,1,0,1,2,Meal Plan 1,0,Room_Type 1,25,Online,0,0,0,129.0,2,2018-10-17,Not_Canceled
29789,INN29790,2,0,1,3,Meal Plan 1,0,Room_Type 1,223,Online,0,0,0,92.28,1,2018-09-29,Not_Canceled
29790,INN29791,1,0,0,2,Meal Plan 1,0,Room_Type 1,12,Corporate,1,0,1,65.0,0,2018-12-08,Not_Canceled
29792,INN29793,2,0,0,1,Not Selected,1,Room_Type 1,2,Online,0,0,0,149.0,1,2018-10-15,Not_Canceled
29793,INN29794,2,0,0,4,Meal Plan 1,0,Room_Type 1,27,Online,0,0,0,88.4,1,2018-12-13,Not_Canceled
29796,INN29797,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,Online,0,0,0,152.0,2,2018-10-05,Not_Canceled
29797,INN29798,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2018-10-13,Not_Canceled
29798,INN29799,2,0,0,2,Meal Plan 1,0,Room_Type 4,2,Online,0,0,0,134.75,1,2018-10-04,Not_Canceled
29805,INN29806,2,0,1,1,Meal Plan 1,0,Room_Type 4,131,Online,0,0,0,132.3,0,2018-10-17,Canceled
29807,INN29808,3,0,1,3,Meal Plan 1,0,Room_Type 4,184,Online,0,0,0,128.7,2,2018-10-17,Canceled
29810,INN29811,2,0,1,3,Meal Plan 1,0,Room_Type 1,240,Online,0,0,0,90.95,2,2018-10-27,Not_Canceled
29818,INN29819,2,0,0,3,Meal Plan 1,0,Room_Type 4,238,Online,0,0,0,140.4,0,2018-10-06,Canceled
29830,INN29831,2,0,1,2,Meal Plan 1,0,Room_Type 1,19,Online,0,0,0,104.0,1,2018-12-05,Not_Canceled
29838,INN29839,2,0,0,3,Meal Plan 1,0,Room_Type 1,20,Online,0,0,0,149.0,0,2018-10-04,Not_Canceled
29841,INN29842,2,0,1,5,Not Selected,0,Room_Type 1,7,Online,0,0,0,140.0,1,2018-10-17,Canceled
29843,INN29844,3,0,2,2,Meal Plan 1,0,Room_Type 4,94,Online,0,0,0,119.0,1,2018-12-23,Not_Canceled
29845,INN29846,2,0,0,2,Meal Plan 1,0,Room_Type 4,40,Online,0,0,0,139.5,0,2018-10-05,Canceled
29849,INN29850,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,Corporate,1,0,10,65.0,1,2018-10-17,Not_Canceled
29852,INN29853,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,Offline,0,0,0,90.0,0,2018-10-16,Canceled
29853,INN29854,1,0,1,0,Meal Plan 1,0,Room_Type 5,111,Offline,0,0,0,120.0,0,2018-10-10,Canceled
29854,INN29855,2,0,0,4,Meal Plan 1,0,Room_Type 1,79,Online,0,0,0,88.4,1,2018-12-07,Not_Canceled
29857,INN29858,2,0,0,5,Meal Plan 1,0,Room_Type 1,278,Offline,0,0,0,84.15,0,2018-12-27,Not_Canceled
29868,INN29869,2,0,1,3,Meal Plan 1,0,Room_Type 1,287,Online,0,0,0,100.3,0,2018-09-29,Canceled
29873,INN29874,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,116.33,0,2018-09-22,Canceled
29875,INN29876,2,0,0,1,Meal Plan 1,0,Room_Type 1,207,Online,0,0,0,108.9,2,2018-10-04,Canceled
29876,INN29877,3,0,0,4,Meal Plan 1,0,Room_Type 4,43,Online,0,0,0,122.4,0,2018-11-01,Not_Canceled
29879,INN29880,1,0,0,1,Meal Plan 1,0,Room_Type 4,10,Aviation,0,0,0,110.0,0,2018-09-30,Canceled
29880,INN29881,2,0,1,1,Not Selected,0,Room_Type 1,268,Online,0,0,0,95.4,0,2018-10-01,Canceled
29885,INN29886,2,0,1,3,Meal Plan 1,0,Room_Type 1,22,Online,0,0,0,139.0,0,2018-09-26,Canceled
29887,INN29888,1,0,2,2,Meal Plan 1,0,Room_Type 1,162,Offline,0,0,0,115.0,0,2018-10-14,Canceled
29894,INN29895,2,1,2,3,Meal Plan 2,0,Room_Type 1,25,Online,0,0,0,146.7,2,2018-11-18,Not_Canceled
29909,INN29910,1,0,1,3,Meal Plan 1,0,Room_Type 1,28,Corporate,0,0,0,75.0,1,2018-12-01,Not_Canceled
29915,INN29916,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,Offline,0,0,0,130.0,0,2018-11-05,Not_Canceled
29916,INN29917,3,0,1,3,Meal Plan 1,0,Room_Type 4,99,Online,0,0,0,127.71,3,2018-12-26,Not_Canceled
29925,INN29926,2,0,0,1,Meal Plan 1,0,Room_Type 1,46,Online,0,0,0,122.4,1,2018-12-29,Not_Canceled
29929,INN29930,2,1,0,2,Meal Plan 1,0,Room_Type 1,50,Offline,0,0,0,98.55,0,2018-10-19,Not_Canceled
29930,INN29931,2,0,0,1,Meal Plan 1,0,Room_Type 1,31,Online,0,0,0,134.1,1,2018-10-04,Not_Canceled
29931,INN29932,2,1,2,5,Meal Plan 1,0,Room_Type 1,177,Online,0,0,0,125.1,1,2018-10-02,Canceled
29932,INN29933,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,Offline,0,0,0,89.0,0,2018-11-04,Canceled
29933,INN29934,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,Offline,0,0,0,85.0,1,2018-10-06,Not_Canceled
29937,INN29938,1,0,1,3,Meal Plan 1,0,Room_Type 4,81,Online,0,0,0,119.07,0,2018-10-10,Canceled
29941,INN29942,2,0,0,4,Meal Plan 2,0,Room_Type 1,294,Offline,0,0,0,117.0,1,2018-09-21,Canceled
29942,INN29943,2,0,0,2,Meal Plan 1,0,Room_Type 1,48,Online,0,0,0,97.2,2,2018-11-04,Not_Canceled
29946,INN29947,2,0,0,1,Meal Plan 1,0,Room_Type 1,105,Online,0,0,0,93.6,1,2018-12-20,Canceled
29955,INN29956,2,0,0,2,Meal Plan 1,0,Room_Type 1,193,Online,0,0,0,126.9,0,2018-09-23,Canceled
29961,INN29962,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2018-10-13,Not_Canceled
29972,INN29973,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,Corporate,0,0,0,65.0,0,2018-11-14,Not_Canceled
29973,INN29974,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,Offline,0,0,0,100.0,0,2018-10-03,Canceled
29974,INN29975,1,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,95.0,0,2018-10-13,Not_Canceled
29975,INN29976,2,1,2,1,Meal Plan 1,0,Room_Type 1,61,Online,0,0,0,152.1,1,2018-09-25,Canceled
29981,INN29982,2,0,1,3,Meal Plan 1,0,Room_Type 4,290,Online,0,0,0,86.7,0,2018-12-01,Canceled
29986,INN29987,2,2,3,5,Meal Plan 1,0,Room_Type 6,20,Online,0,0,0,133.11,0,2018-12-19,Not_Canceled
29988,INN29989,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,Offline,0,0,0,110.0,0,2018-10-16,Canceled
29989,INN29990,2,0,1,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,75.0,0,2018-11-14,Not_Canceled
29990,INN29991,1,0,0,3,Meal Plan 1,0,Room_Type 1,25,Online,0,0,0,133.0,0,2018-10-19,Canceled
29994,INN29995,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,Offline,0,0,0,52.0,0,2018-12-09,Not_Canceled
29997,INN29998,1,0,0,2,Meal Plan 1,0,Room_Type 1,266,Offline,0,0,0,75.0,0,2018-12-02,Not_Canceled
30001,INN30002,1,0,2,3,Meal Plan 1,0,Room_Type 1,96,Corporate,0,0,0,79.0,1,2018-11-06,Not_Canceled
30008,INN30009,2,0,2,1,Meal Plan 1,0,Room_Type 1,143,Online,0,0,0,90.0,0,2018-11-12,Canceled
30013,INN30014,2,1,2,6,Meal Plan 1,0,Room_Type 6,33,Online,0,0,0,147.9,2,2018-11-19,Canceled
30018,INN30019,3,0,0,2,Meal Plan 1,0,Room_Type 1,100,Offline,0,0,0,105.0,0,2018-12-23,Not_Canceled
30023,INN30024,2,0,1,4,Meal Plan 1,0,Room_Type 4,146,Online,0,0,0,132.3,2,2018-10-19,Canceled
30024,INN30025,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Offline,0,0,0,160.0,0,2018-09-30,Canceled
