Booking_ID,number of adults,number of children,number of weekend nights,number of week nights,type of meal,car parking space,room type,lead time,market segment type,repeated,P-C,P-not-C,average price,special requests,date of reservation,booking status 
INN32676,2,0,2,1,Not Selected,0,Room_Type 1,32,Online,0,0,0,99.0,1,9/25/2018,Not_Canceled
INN32679,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,9/21/2017,Not_Canceled
INN32680,2,0,1,0,Meal Plan 1,0,Room_Type 1,28,Online,0,0,0,79.25,1,9/7/2017,Canceled
INN32682,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,Offline,1,1,0,102.6,0,9/30/2017,Not_Canceled
INN32694,1,0,1,4,Meal Plan 1,0,Room_Type 4,143,Online,0,0,0,143.1,1,9/21/2018,Canceled
INN32711,3,0,0,2,Meal Plan 1,0,Room_Type 4,141,Online,0,0,0,163.8,1,9/23/2018,Not_Canceled
INN32719,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,Offline,0,0,0,90.0,0,9/20/2017,Not_Canceled
INN32740,2,0,0,2,Meal Plan 2,0,Room_Type 1,21,Online,0,0,0,183.15,1,9/9/2018,Not_Canceled
INN32781,2,0,0,4,Meal Plan 1,0,Room_Type 1,191,Online,0,0,0,93.5,1,9/2/2017,Canceled
INN32797,2,0,2,1,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,121.5,2,9/24/2018,Canceled
INN32798,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Offline,0,0,0,90.0,0,9/9/2018,Canceled
INN32823,2,0,0,3,Not Selected,0,Room_Type 1,7,Online,0,0,0,149.0,2,9/7/2018,Not_Canceled
INN32830,2,0,2,2,Meal Plan 1,0,Room_Type 1,80,Online,0,0,0,135.9,0,9/25/2018,Not_Canceled
INN32855,2,0,1,2,Meal Plan 1,0,Room_Type 1,80,Offline,0,0,0,75.0,0,9/26/2018,Canceled
INN32868,2,0,1,0,Not Selected,0,Room_Type 1,62,Online,0,0,0,99.0,0,9/4/2018,Canceled
INN32875,2,0,0,2,Meal Plan 1,0,Room_Type 4,274,Online,0,0,0,115.2,1,9/27/2018,Canceled
INN32881,0,2,2,2,Meal Plan 1,0,Room_Type 2,186,Online,0,0,0,112.01,1,9/4/2018,Canceled
INN32886,1,0,0,3,Not Selected,0,Room_Type 1,76,Online,0,0,0,125.1,1,9/27/2018,Not_Canceled
INN32890,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled
INN32891,2,0,3,7,Meal Plan 1,0,Room_Type 1,23,Online,0,0,0,95.98,0,9/7/2017,Not_Canceled
INN32893,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled
INN32925,1,0,0,2,Meal Plan 1,0,Room_Type 1,2,Online,0,0,0,72.2,0,9/23/2017,Not_Canceled
INN32936,3,0,0,2,Meal Plan 1,0,Room_Type 4,55,Online,0,0,0,168.3,2,9/28/2018,Not_Canceled
INN32947,2,0,0,1,Not Selected,0,Room_Type 4,1,Online,0,0,0,96.0,2,9/3/2017,Not_Canceled
INN32959,2,1,0,1,Meal Plan 1,0,Room_Type 1,160,Online,0,0,0,145.8,2,9/30/2018,Canceled
INN32977,1,0,0,1,Meal Plan 1,0,Room_Type 1,98,Corporate,1,1,3,65.0,0,9/21/2018,Not_Canceled
INN32979,1,0,0,1,Meal Plan 1,0,Room_Type 1,18,Corporate,1,1,5,95.0,0,9/27/2018,Not_Canceled
INN32996,2,0,0,2,Meal Plan 1,0,Room_Type 4,2,Online,0,0,0,209.5,2,9/30/2018,Not_Canceled
INN33033,2,0,1,1,Meal Plan 1,0,Room_Type 1,22,Online,0,0,0,148.0,1,9/26/2018,Not_Canceled
INN33050,2,0,2,4,Meal Plan 2,0,Room_Type 1,70,Online,0,0,0,170.1,0,9/3/2018,Canceled
INN33069,2,0,0,1,Meal Plan 1,0,Room_Type 4,1,Offline,0,0,0,107.0,0,9/22/2018,Not_Canceled
INN33081,2,0,0,3,Meal Plan 1,0,Room_Type 1,33,Offline,0,0,0,85.5,0,9/28/2018,Not_Canceled
INN33095,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,Online,0,0,0,105.0,2,9/9/2017,Not_Canceled
INN33102,2,0,0,3,Meal Plan 1,0,Room_Type 1,193,Online,0,0,0,93.09,1,9/29/2018,Canceled
INN33106,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,87.5,0,9/24/2017,Not_Canceled
INN33112,2,0,0,3,Meal Plan 1,0,Room_Type 1,96,Online,0,0,0,122.31,1,9/27/2018,Canceled
INN33139,2,0,0,3,Meal Plan 1,0,Room_Type 1,154,Online,0,0,0,126.9,3,9/8/2018,Not_Canceled
INN33148,1,0,0,0,Meal Plan 2,0,Room_Type 1,30,Online,0,0,0,0.0,0,9/24/2017,Not_Canceled
INN33173,2,0,2,3,Meal Plan 1,0,Room_Type 1,2,Online,0,0,0,145.0,2,9/20/2017,Not_Canceled
INN33177,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,Offline,0,0,0,140.0,1,9/28/2018,Not_Canceled
INN33191,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled
INN33205,2,0,0,3,Meal Plan 1,0,Room_Type 1,47,Online,0,0,0,104.88,0,9/22/2018,Not_Canceled
INN33208,2,0,1,2,Not Selected,0,Room_Type 1,243,Online,0,0,0,95.4,0,9/9/2018,Canceled
INN33214,2,0,2,3,Meal Plan 1,0,Room_Type 4,22,Online,0,0,0,104.22,1,9/24/2018,Not_Canceled
INN33221,2,0,2,3,Meal Plan 1,0,Room_Type 4,224,Online,0,0,0,109.31,1,9/3/2018,Canceled
INN33226,2,0,0,2,Meal Plan 1,0,Room_Type 1,46,Offline,0,0,0,108.72,0,9/9/2018,Not_Canceled
INN33243,2,0,1,5,Meal Plan 1,0,Room_Type 1,18,Online,0,0,0,143.0,1,9/7/2017,Canceled
INN33252,2,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,89.14,1,9/5/2018,Not_Canceled
INN33264,2,0,0,2,Meal Plan 2,0,Room_Type 1,86,Offline,0,0,0,120.0,0,9/24/2017,Not_Canceled
INN33265,2,1,2,3,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,111.65,2,9/20/2017,Not_Canceled
INN33280,2,0,2,2,Not Selected,0,Room_Type 1,214,Online,0,0,0,96.9,2,9/30/2018,Not_Canceled
INN33300,2,0,0,2,Meal Plan 1,0,Room_Type 4,32,Online,0,0,0,154.0,1,9/27/2018,Canceled
INN33315,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Offline,0,0,0,91.2,0,9/8/2017,Not_Canceled
INN33342,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled
INN33353,2,0,2,2,Meal Plan 1,0,Room_Type 1,21,Online,0,0,0,105.0,3,9/5/2017,Not_Canceled
INN33366,2,0,0,4,Meal Plan 1,0,Room_Type 1,105,Online,0,0,0,129.6,2,9/7/2018,Not_Canceled
INN33376,2,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,107.42,0,9/9/2018,Not_Canceled
INN33382,2,0,0,3,Meal Plan 2,0,Room_Type 1,85,Offline,0,0,0,125.0,0,9/30/2017,Not_Canceled
INN33385,2,0,1,3,Not Selected,0,Room_Type 1,22,Online,0,0,0,119.0,0,9/26/2018,Canceled
INN33406,1,0,0,1,Meal Plan 2,0,Room_Type 1,41,Offline,0,0,0,83.0,0,9/4/2017,Not_Canceled
INN33421,3,0,0,3,Meal Plan 1,0,Room_Type 4,55,Online,0,0,0,168.3,0,9/20/2018,Canceled
INN33433,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Offline,0,0,0,117.0,1,9/21/2018,Canceled
INN33460,2,0,1,2,Not Selected,0,Room_Type 1,10,Online,0,0,0,102.33,2,9/7/2017,Not_Canceled
INN33466,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,Offline,0,0,0,95.0,0,9/30/2018,Canceled
INN33488,2,0,2,5,Meal Plan 1,0,Room_Type 4,78,Online,0,0,0,149.4,3,9/5/2018,Not_Canceled
INN33496,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,124.0,0,9/9/2017,Not_Canceled
INN33507,2,0,0,3,Not Selected,0,Room_Type 4,0,Online,0,0,0,121.33,0,9/3/2017,Not_Canceled
INN33515,2,0,0,4,Not Selected,0,Room_Type 1,152,Online,0,0,0,84.52,0,9/30/2017,Canceled
INN33519,2,0,0,1,Meal Plan 1,0,Room_Type 1,37,Online,0,0,0,103.5,2,9/2/2017,Not_Canceled
INN33520,2,0,0,1,Meal Plan 1,0,Room_Type 1,64,Offline,0,0,0,85.0,0,9/24/2018,Not_Canceled
INN33521,1,0,0,2,Not Selected,0,Room_Type 1,19,Online,0,0,0,118.0,1,9/6/2018,Not_Canceled
INN33529,2,0,2,0,Not Selected,0,Room_Type 1,4,Online,0,0,0,160.0,0,9/25/2018,Not_Canceled
INN33544,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled
INN33545,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,87.5,0,9/24/2017,Not_Canceled
INN33547,2,0,1,5,Meal Plan 1,0,Room_Type 4,60,Online,0,0,0,132.45,1,9/5/2018,Canceled
INN33579,2,0,1,3,Meal Plan 1,0,Room_Type 4,58,Offline,0,0,0,90.95,1,9/8/2018,Not_Canceled
INN33583,2,0,1,5,Meal Plan 1,0,Room_Type 1,195,Online,0,0,0,89.25,1,9/7/2017,Not_Canceled
INN33595,2,0,1,3,Not Selected,0,Room_Type 1,12,Online,0,0,0,178.5,1,9/24/2017,Not_Canceled
INN33596,2,0,1,2,Meal Plan 1,0,Room_Type 4,0,Offline,0,0,0,75.0,0,9/21/2017,Not_Canceled
INN33599,2,0,0,2,Not Selected,0,Room_Type 1,2,Online,0,0,0,133.0,0,9/23/2017,Not_Canceled
INN33601,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled
INN33607,2,1,1,1,Meal Plan 1,0,Room_Type 1,120,Online,0,0,0,152.1,0,9/26/2018,Canceled
INN33610,2,0,0,3,Meal Plan 1,0,Room_Type 1,18,Online,0,0,0,76.81,2,9/2/2017,Not_Canceled
INN33615,1,0,0,3,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled
INN33622,2,0,3,7,Meal Plan 1,0,Room_Type 4,82,Offline,0,0,0,90.95,0,9/5/2018,Not_Canceled
INN33645,2,0,1,1,Meal Plan 1,0,Room_Type 4,33,Online,0,0,0,147.25,4,9/26/2018,Not_Canceled
INN33656,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,224.67,0,9/23/2017,Canceled
INN33662,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled
INN33668,3,0,1,5,Meal Plan 1,0,Room_Type 4,121,Online,0,0,0,162.0,0,9/20/2018,Canceled
INN33672,2,0,0,1,Not Selected,1,Room_Type 1,51,Online,0,0,0,96.3,1,9/7/2018,Not_Canceled
INN33694,3,0,0,1,Meal Plan 1,0,Room_Type 4,80,Online,0,0,0,168.3,0,9/7/2018,Canceled
INN33704,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,9/21/2017,Not_Canceled
INN33709,1,0,1,3,Meal Plan 1,0,Room_Type 4,153,Online,0,0,0,123.11,1,9/8/2018,Canceled
INN33748,2,0,0,1,Not Selected,0,Room_Type 1,51,Online,0,0,0,87.3,1,9/7/2018,Not_Canceled
INN33752,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled
INN33760,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled
INN33766,2,0,0,2,Not Selected,0,Room_Type 1,140,Online,0,0,0,116.1,0,9/7/2018,Canceled
INN33779,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,67.0,0,9/21/2017,Not_Canceled
INN33782,2,0,2,5,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,146.96,1,9/24/2018,Not_Canceled
INN33817,3,0,1,3,Meal Plan 2,0,Room_Type 4,144,Online,0,0,0,213.3,0,9/22/2018,Canceled
INN33823,2,0,0,1,Meal Plan 1,0,Room_Type 1,14,Online,0,0,0,94.5,1,9/2/2017,Not_Canceled
INN33826,2,0,2,1,Not Selected,0,Room_Type 1,11,Online,0,0,0,129.0,1,9/25/2018,Not_Canceled
INN33833,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,Offline,0,0,0,110.0,1,9/8/2018,Canceled
INN33840,2,0,2,4,Meal Plan 1,0,Room_Type 1,263,Online,0,0,0,100.3,0,9/29/2018,Canceled
INN33859,0,2,0,3,Meal Plan 1,0,Room_Type 2,3,Online,0,0,0,155.68,4,9/20/2018,Not_Canceled
INN33865,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,Offline,0,0,0,110.0,1,9/8/2018,Canceled
INN33884,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Offline,0,0,0,160.0,0,9/30/2018,Canceled
INN33891,2,0,0,1,Meal Plan 1,0,Room_Type 1,16,Online,0,0,0,105.0,2,9/4/2017,Not_Canceled
INN33899,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,114.0,0,9/9/2017,Not_Canceled
INN33917,2,0,2,3,Not Selected,0,Room_Type 1,223,Online,0,0,0,73.96,0,9/30/2018,Canceled
INN33928,3,0,1,2,Meal Plan 1,0,Room_Type 4,136,Online,0,0,0,154.8,1,9/30/2018,Canceled
INN33940,2,0,2,5,Meal Plan 1,0,Room_Type 1,171,Offline,0,0,0,80.75,0,9/20/2018,Canceled
INN33943,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,224.67,0,9/23/2017,Canceled
INN33944,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,67.0,0,9/21/2017,Not_Canceled
INN33999,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,Offline,0,0,0,19.15,0,9/25/2017,Canceled
INN34002,2,0,1,1,Not Selected,0,Room_Type 1,37,Online,0,0,0,108.0,2,9/26/2018,Not_Canceled
INN34011,2,0,2,1,Meal Plan 1,0,Room_Type 1,9,Online,0,0,0,155.08,1,9/27/2017,Not_Canceled
INN34022,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,1,9/4/2017,Not_Canceled
INN34025,2,0,0,2,Not Selected,0,Room_Type 1,4,Online,0,0,0,73.92,1,9/2/2017,Not_Canceled
INN34031,2,0,2,2,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,135.75,2,9/6/2017,Not_Canceled
INN34037,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled
INN34073,2,0,0,2,Meal Plan 1,0,Room_Type 4,0,Corporate,1,0,1,110.0,1,9/30/2018,Not_Canceled
INN34118,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled
INN34122,2,0,2,5,Meal Plan 1,0,Room_Type 1,170,Online,0,0,0,114.04,0,9/29/2018,Canceled
INN34139,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,100.0,0,9/9/2017,Canceled
INN34145,2,0,2,2,Meal Plan 1,0,Room_Type 1,224,Online,0,0,0,97.96,1,9/4/2018,Not_Canceled
INN34149,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,Offline,0,0,0,90.0,0,9/20/2017,Not_Canceled
INN34159,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,Offline,0,0,0,90.0,0,9/20/2017,Not_Canceled
INN34161,2,0,1,1,Meal Plan 1,0,Room_Type 4,19,Online,0,0,0,145.0,1,9/5/2018,Canceled
INN34168,2,0,1,3,Meal Plan 1,0,Room_Type 4,25,Online,0,0,0,90.98,1,9/21/2017,Not_Canceled
INN34175,2,0,1,3,Meal Plan 1,0,Room_Type 1,10,Offline,0,0,0,85.0,0,9/3/2017,Not_Canceled
INN34188,1,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,76.0,0,9/9/2017,Not_Canceled
INN34192,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,99.2,0,9/23/2017,Not_Canceled
INN34204,2,0,2,2,Meal Plan 1,0,Room_Type 1,204,Offline,0,0,0,80.75,2,9/3/2018,Not_Canceled
INN34208,2,0,1,1,Meal Plan 1,0,Room_Type 4,53,Online,0,0,0,123.3,2,9/3/2018,Not_Canceled
INN34217,2,0,1,4,Meal Plan 2,0,Room_Type 1,9,Offline,0,0,0,116.04,0,9/7/2017,Canceled
INN34218,1,0,0,1,Not Selected,0,Room_Type 1,102,Offline,0,0,0,85.0,0,9/27/2018,Canceled
INN34220,3,0,0,4,Meal Plan 1,0,Room_Type 4,19,Online,0,0,0,91.47,2,9/30/2017,Not_Canceled
INN34223,1,0,1,2,Meal Plan 1,0,Room_Type 1,230,Online,0,0,0,90.9,1,9/2/2018,Not_Canceled
INN34240,2,0,1,3,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,118.8,0,9/5/2018,Not_Canceled
INN34249,2,0,0,1,Meal Plan 1,0,Room_Type 1,146,Offline,0,0,0,89.75,0,9/21/2018,Not_Canceled
INN34251,2,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,89.14,1,9/5/2018,Not_Canceled
INN34281,2,0,2,5,Meal Plan 1,0,Room_Type 1,89,Offline,0,0,0,95.0,2,9/20/2018,Not_Canceled
INN34294,2,1,1,0,Meal Plan 1,0,Room_Type 1,64,Online,0,0,0,143.5,1,9/4/2018,Canceled
INN34295,2,0,1,3,Meal Plan 1,0,Room_Type 4,134,Online,0,0,0,137.7,2,9/29/2018,Canceled
INN34299,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,116.33,0,9/22/2018,Canceled
INN34312,3,0,0,3,Meal Plan 1,0,Room_Type 4,179,Online,0,0,0,150.45,2,9/8/2018,Canceled
INN34360,1,0,0,5,Meal Plan 1,0,Room_Type 1,82,Offline,0,0,0,85.0,0,9/6/2018,Not_Canceled
INN34382,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled
INN34383,2,0,2,5,Meal Plan 1,0,Room_Type 1,277,Offline,0,0,0,80.0,0,9/5/2018,Canceled
INN34404,2,0,0,3,Meal Plan 1,0,Room_Type 4,7,Online,0,0,0,136.0,0,9/22/2017,Not_Canceled
INN34414,2,2,1,4,Meal Plan 1,0,Room_Type 6,163,Online,0,0,0,187.28,0,9/28/2018,Canceled
INN34429,2,0,1,5,Meal Plan 1,0,Room_Type 4,125,Online,0,0,0,143.1,0,9/20/2018,Canceled
INN34430,1,0,0,1,Not Selected,0,Room_Type 1,7,Online,0,0,0,129.0,1,9/20/2018,Canceled
INN34436,1,0,0,1,Meal Plan 1,0,Room_Type 4,0,Complementary,1,0,3,0.0,1,9/28/2018,Not_Canceled
INN34445,2,0,0,3,Meal Plan 1,0,Room_Type 1,134,Online,0,0,0,129.6,2,9/22/2018,Not_Canceled
INN34457,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled
INN34475,2,0,2,3,Not Selected,0,Room_Type 1,10,Online,0,0,0,87.05,1,9/4/2018,Not_Canceled
INN34486,1,0,0,1,Meal Plan 1,0,Room_Type 1,74,Offline,0,0,0,97.92,0,9/24/2018,Not_Canceled
INN34489,2,0,0,2,Meal Plan 2,0,Room_Type 1,69,Offline,0,0,0,106.0,0,9/22/2017,Not_Canceled
INN34519,1,0,0,2,Meal Plan 1,0,Room_Type 1,14,Online,0,0,0,110.5,1,9/30/2017,Not_Canceled
INN34534,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,Corporate,1,1,0,100.0,0,9/20/2017,Not_Canceled
INN34539,2,0,0,2,Meal Plan 2,0,Room_Type 1,68,Online,0,0,0,0.0,0,9/29/2017,Not_Canceled
INN34546,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled
INN34572,2,0,1,2,Meal Plan 1,0,Room_Type 1,77,Offline,0,0,0,136.0,0,9/25/2017,Not_Canceled
INN34577,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled
INN34606,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,Corporate,1,0,3,65.0,1,9/26/2018,Not_Canceled
INN34614,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,Offline,0,0,0,95.0,0,9/30/2018,Canceled
INN34618,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled
INN34628,2,0,0,1,Not Selected,0,Room_Type 1,244,Online,0,0,0,85.5,1,9/3/2018,Canceled
INN34648,2,0,2,2,Meal Plan 1,0,Room_Type 1,174,Online,0,0,0,119.85,1,9/2/2018,Canceled
INN34664,2,1,2,3,Meal Plan 2,0,Room_Type 1,121,Online,0,0,0,181.17,2,9/29/2018,Not_Canceled
INN34673,2,0,1,3,Meal Plan 1,0,Room_Type 4,59,Online,0,0,0,123.98,1,9/5/2018,Not_Canceled
INN34702,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,0,9/24/2017,Not_Canceled
INN34709,2,0,2,1,Not Selected,0,Room_Type 1,84,Online,0,0,0,125.1,2,9/4/2018,Not_Canceled
INN34710,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,80.0,0,9/30/2018,Not_Canceled
INN34719,3,0,0,1,Meal Plan 1,0,Room_Type 1,10,Online,0,0,0,161.0,2,9/24/2017,Not_Canceled
INN34721,0,2,0,3,Meal Plan 1,0,Room_Type 2,76,Online,0,0,0,127.38,3,9/21/2018,Not_Canceled
INN34722,2,0,0,2,Meal Plan 1,0,Room_Type 1,2,Online,0,0,0,126.0,1,9/30/2017,Not_Canceled
INN34734,3,0,1,4,Meal Plan 1,0,Room_Type 4,55,Online,0,0,0,122.4,2,9/7/2018,Not_Canceled
INN34772,2,0,2,3,Meal Plan 2,0,Room_Type 1,206,Online,0,0,0,132.77,0,9/23/2018,Canceled
INN34774,2,0,0,1,Meal Plan 1,1,Room_Type 1,9,Online,0,0,0,168.0,3,9/8/2018,Not_Canceled
INN34790,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,Offline,0,0,0,102.0,0,9/25/2017,Canceled
INN34792,2,0,1,5,Meal Plan 1,0,Room_Type 4,60,Online,0,0,0,101.99,1,9/5/2018,Not_Canceled
INN34797,2,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,89.14,1,9/5/2018,Not_Canceled
INN34807,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,67.0,0,9/21/2017,Not_Canceled
INN34817,3,0,0,1,Meal Plan 1,0,Room_Type 4,48,Online,0,0,0,142.2,2,9/2/2018,Not_Canceled
INN34820,2,0,2,0,Meal Plan 1,0,Room_Type 1,49,Online,0,0,0,109.8,3,9/4/2018,Not_Canceled
INN34833,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Offline,1,1,0,98.1,0,9/30/2017,Not_Canceled
INN34834,2,0,2,5,Meal Plan 1,0,Room_Type 1,28,Offline,0,0,0,90.51,0,9/3/2017,Not_Canceled
INN34835,2,0,2,5,Meal Plan 1,0,Room_Type 1,97,Online,0,0,0,135.9,0,9/9/2018,Canceled
INN34845,2,0,0,3,Not Selected,0,Room_Type 1,65,Online,0,0,0,125.1,1,9/27/2018,Not_Canceled
INN34848,2,2,2,1,Meal Plan 1,0,Room_Type 6,32,Online,0,0,0,197.7,2,9/24/2018,Not_Canceled
INN34854,2,0,0,3,Meal Plan 1,0,Room_Type 4,1,Offline,0,0,0,75.0,0,9/22/2017,Not_Canceled
INN34867,1,0,2,0,Meal Plan 1,0,Room_Type 1,13,Online,0,0,0,87.78,1,9/20/2017,Not_Canceled
INN34875,2,0,2,2,Meal Plan 1,0,Room_Type 1,136,Offline,0,0,0,80.75,0,9/4/2018,Not_Canceled
INN34877,1,0,0,3,Meal Plan 1,0,Room_Type 1,176,Offline,0,0,0,116.1,0,9/8/2018,Canceled
INN34884,2,0,2,6,Meal Plan 1,0,Room_Type 1,243,Offline,0,0,0,80.75,0,9/27/2018,Not_Canceled
INN34887,3,0,2,1,Meal Plan 1,0,Room_Type 4,29,Online,0,0,0,154.93,2,9/25/2018,Not_Canceled
INN34890,2,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,89.14,1,9/5/2018,Not_Canceled
INN34901,2,0,1,3,Meal Plan 1,0,Room_Type 1,37,Online,0,0,0,145.8,2,9/21/2017,Not_Canceled
INN34908,1,0,0,3,Meal Plan 1,0,Room_Type 1,71,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled
INN34909,2,0,0,3,Meal Plan 1,0,Room_Type 1,163,Offline,0,0,0,110.0,0,9/8/2018,Canceled
INN34918,2,0,1,3,Meal Plan 1,0,Room_Type 4,0,Online,0,0,0,155.0,1,9/21/2017,Not_Canceled
INN34934,2,0,4,5,Not Selected,0,Room_Type 1,9,Online,0,0,0,169.11,0,9/20/2017,Not_Canceled
INN34937,3,0,0,2,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,159.0,1,9/4/2017,Not_Canceled
INN34942,2,0,1,0,Not Selected,0,Room_Type 1,18,Online,0,0,0,129.0,1,9/26/2018,Canceled
INN34982,2,0,1,5,Meal Plan 1,0,Room_Type 1,90,Offline,0,0,0,95.0,3,9/5/2018,Not_Canceled
INN34998,2,0,0,4,Meal Plan 1,0,Room_Type 1,296,Offline,0,0,0,85.0,0,9/21/2018,Canceled
INN35037,2,0,1,2,Meal Plan 1,0,Room_Type 4,55,Online,0,0,0,123.3,1,9/2/2018,Not_Canceled
INN35038,1,0,2,3,Meal Plan 1,0,Room_Type 1,65,Online,0,0,0,130.9,2,9/25/2017,Not_Canceled
INN35045,1,2,0,1,Meal Plan 1,0,Room_Type 6,6,Online,0,0,0,174.0,1,9/4/2017,Not_Canceled
INN35046,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled
INN35050,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,113.4,0,9/30/2018,Canceled
INN35062,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Corporate,0,0,0,120.0,0,9/29/2018,Not_Canceled
INN35063,1,0,1,2,Meal Plan 1,0,Room_Type 1,9,Online,0,0,0,78.03,1,9/7/2017,Not_Canceled
INN35077,3,0,1,2,Meal Plan 1,0,Room_Type 4,68,Online,0,0,0,168.3,1,9/9/2018,Not_Canceled
INN35081,2,0,1,0,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,93.5,0,9/20/2017,Canceled
INN35090,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled
INN35110,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Offline,0,0,0,90.0,0,9/9/2018,Canceled
