index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,booking_status,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
31589,1,0,1,0,18,139.0,3,2018-10-10,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31590,3,0,2,3,242,150.45,0,2018-10-07,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
31597,0,2,2,3,109,77.86,2,2018-12-16,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31598,1,0,0,2,5,110.0,0,2018-10-11,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31604,1,0,0,3,166,110.0,0,2018-11-01,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31611,2,0,2,5,19,68.26,1,2018-11-20,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31616,2,0,1,2,418,75.0,0,2018-09-26,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31618,2,0,0,5,29,88.4,2,2018-11-29,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31623,2,0,1,4,75,79.2,2,2018-11-02,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31625,2,0,2,1,179,108.9,2,2018-10-01,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31630,1,0,0,3,28,88.0,0,2018-12-22,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31634,2,0,2,2,98,85.05,1,2018-10-30,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31643,2,0,0,1,15,105.0,1,2018-11-19,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31644,1,0,0,1,7,67.0,1,2018-11-09,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31646,3,0,0,2,24,229.6,0,2018-10-06,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
31647,2,0,2,3,290,90.95,0,2018-10-20,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31648,2,0,0,2,263,110.0,0,2018-10-21,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31652,1,0,0,2,181,120.0,0,2018-10-11,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31653,2,0,0,4,255,122.83,0,2018-09-20,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
31658,2,0,0,0,36,0.0,0,2018-12-08,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31662,2,2,2,3,59,147.9,0,2018-12-16,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31663,2,0,0,1,63,102.6,0,2018-11-18,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31667,1,0,0,1,9,86.0,0,2018-12-16,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31675,2,0,1,3,83,79.2,0,2018-11-03,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31676,2,0,0,3,304,89.0,0,2018-11-03,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31680,3,0,2,2,165,123.3,2,2018-10-28,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31683,2,0,0,1,8,130.0,0,2018-11-05,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31689,1,0,0,3,198,90.9,0,2018-10-18,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31694,2,0,1,2,199,68.0,1,2018-11-04,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31706,2,0,0,4,0,108.88,2,2018-12-07,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
31708,2,0,1,0,42,126.0,1,2018-10-10,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31710,2,0,2,0,84,71.28,0,2018-11-20,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31718,3,0,1,1,93,92.65,0,2018-12-10,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31721,2,2,0,1,88,156.6,1,2018-11-26,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31731,2,0,0,3,20,104.0,2,2018-11-24,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31733,2,0,1,0,258,110.0,0,2018-10-16,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31734,2,0,0,2,301,52.0,0,2018-11-18,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31735,2,0,0,2,137,90.0,1,2018-11-15,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31737,2,0,0,3,260,113.4,0,2018-09-22,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31738,2,0,1,2,21,99.33,1,2018-10-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31742,2,0,2,1,34,82.23,1,2018-09-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31746,2,0,0,1,0,133.0,0,2018-12-10,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
31748,2,0,0,1,100,79.2,1,2018-11-12,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31752,1,0,0,3,37,95.0,0,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31756,1,0,0,2,181,120.0,0,2018-10-11,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31763,2,0,0,2,19,139.13,1,2018-09-23,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31768,2,0,1,2,249,96.3,0,2018-10-28,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31774,2,0,0,1,92,90.0,0,2018-11-11,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31776,2,0,1,3,85,85.0,1,2018-10-06,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31777,2,0,2,2,115,88.4,2,2018-12-18,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31785,2,0,0,3,19,108.67,0,2018-12-08,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31789,2,0,2,3,36,139.14,0,2018-09-24,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31790,2,0,0,3,271,101.33,1,2018-09-21,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31798,2,0,2,4,81,123.0,2,2018-10-21,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31804,2,0,0,2,263,110.0,0,2018-10-21,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31809,2,0,0,1,39,74.8,2,2018-12-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31818,3,1,0,3,2,198.28,1,2018-10-19,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31825,2,0,2,2,41,93.93,2,2018-11-12,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31826,1,0,0,1,10,120.0,0,2018-11-10,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31831,3,0,0,5,249,184.65,0,2018-12-27,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31836,2,0,2,5,164,82.28,0,2018-10-04,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31838,2,0,2,2,7,100.1,1,2018-10-28,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31839,2,0,2,1,24,80.0,0,2018-11-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31841,1,0,0,3,1,95.0,2,2018-11-17,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31843,2,1,0,1,54,123.3,2,2018-10-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31858,2,0,1,5,41,70.0,0,2018-12-27,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31865,1,0,1,2,180,120.0,0,2018-10-10,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31872,2,0,0,2,377,115.0,1,2018-10-14,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
31887,2,0,1,0,120,104.4,0,2018-10-31,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31888,2,0,0,4,56,123.84,0,2018-10-05,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31894,1,0,0,1,14,152.0,2,2018-11-11,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31897,2,0,2,3,76,153.72,1,2018-11-06,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31900,1,0,2,1,2,65.0,1,2018-12-17,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31906,2,0,0,2,85,129.73,0,2018-09-29,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31908,2,0,0,3,62,93.6,2,2018-11-22,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31912,2,0,0,3,36,85.0,0,2018-10-25,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31920,2,0,0,3,64,93.6,1,2018-11-22,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31924,2,0,2,1,179,108.9,2,2018-10-01,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31929,3,0,0,3,55,168.3,0,2018-09-20,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31931,2,0,1,5,123,143.1,1,2018-09-20,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31943,2,0,2,1,34,117.0,2,2018-09-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31944,2,0,0,3,28,135.0,2,2018-11-10,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31952,2,0,0,3,185,95.4,0,2018-11-15,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31953,2,0,1,3,58,90.68,2,2018-10-31,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31954,2,0,1,1,98,93.6,3,2018-12-05,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31956,2,0,0,1,1,96.0,0,2018-10-21,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31958,2,0,0,2,18,157.0,2,2018-12-30,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31960,2,0,1,0,34,117.0,0,2018-09-26,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31964,3,0,1,4,220,104.55,0,2018-12-21,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
31975,2,0,1,2,305,89.0,0,2018-11-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31976,2,0,0,3,78,114.9,2,2018-12-27,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31982,2,0,2,4,262,63.75,0,2018-12-14,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31985,2,0,1,1,267,115.2,0,2018-10-01,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
31989,2,0,1,2,338,80.0,0,2018-10-07,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31996,2,0,1,2,45,126.0,0,2018-10-03,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32001,3,0,1,2,79,126.0,2,2018-12-09,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32003,2,0,0,2,40,175.0,0,2018-10-21,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32013,3,0,1,5,331,110.78,2,2018-12-27,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32014,2,0,2,2,1,91.38,2,2018-11-20,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32019,1,0,0,1,17,65.0,0,2018-12-09,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32023,2,0,0,2,322,52.0,0,2018-12-09,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32027,2,2,0,1,260,168.3,0,2018-12-31,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32031,2,0,2,2,22,161.5,1,2018-09-24,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32034,2,0,1,3,141,80.75,0,2018-10-06,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32035,1,0,0,1,0,75.28,0,2018-10-22,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32036,2,0,2,0,88,132.3,1,2018-10-02,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
32038,2,0,2,2,208,88.77,2,2018-10-23,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32050,3,0,2,2,40,130.9,2,2018-12-04,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32051,2,0,1,3,42,75.0,0,2018-11-07,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32053,2,0,2,2,51,75.0,0,2018-11-11,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32057,2,0,0,3,298,78.3,2,2018-12-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32060,1,0,1,2,18,210.0,2,2018-11-07,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32065,2,0,0,1,11,140.0,1,2018-11-05,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32067,2,2,0,1,14,174.0,0,2018-12-02,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32070,2,0,0,3,17,92.67,0,2018-12-08,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
32071,2,0,2,1,120,79.2,0,2018-12-04,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32076,3,0,2,2,79,151.2,1,2018-10-16,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32094,2,0,0,2,32,144.0,1,2018-10-28,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32096,2,2,0,3,101,165.6,1,2018-12-08,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32097,2,0,1,3,35,74.8,0,2018-12-01,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32098,2,2,0,4,26,226.5,0,2018-09-27,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32101,2,0,0,3,47,118.8,1,2018-10-04,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32104,3,0,0,3,47,126.0,0,2018-11-16,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32106,2,0,1,5,123,143.1,1,2018-09-20,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32107,1,0,2,1,21,96.0,1,2018-12-24,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32127,1,0,0,1,7,143.0,3,2018-09-20,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32130,2,0,2,3,268,80.75,0,2018-10-09,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32131,2,0,2,2,82,90.45,2,2018-10-30,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32133,2,0,1,2,91,80.0,0,2018-09-30,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32136,2,0,0,3,279,110.0,0,2018-10-12,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32146,2,0,0,3,157,68.0,0,2018-12-08,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32149,2,0,0,3,128,118.8,1,2018-10-11,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32153,2,0,1,2,267,95.0,0,2018-09-30,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32154,2,0,2,1,68,96.6,1,2018-10-30,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32157,1,0,0,1,216,137.0,0,2018-11-22,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32159,2,0,1,5,349,90.0,0,2018-10-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32160,2,0,2,2,10,94.91,1,2018-11-04,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32163,2,1,0,1,30,88.0,1,2018-11-18,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
32167,1,0,0,1,138,79.2,1,2018-11-12,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32169,2,0,1,5,349,90.0,0,2018-10-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32176,3,0,3,5,185,150.4,0,2018-10-02,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
32177,2,1,1,3,87,135.0,1,2018-10-10,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32185,2,0,2,2,153,72.25,1,2018-10-16,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32186,2,0,2,3,81,132.3,0,2018-10-08,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
32200,1,0,1,5,16,156.92,0,2018-11-07,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32201,2,1,0,3,94,109.8,0,2018-12-06,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32207,2,0,2,3,177,68.68,1,2018-10-30,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32209,1,0,0,3,166,110.0,0,2018-11-01,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32210,2,0,0,3,308,78.3,1,2018-11-23,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32215,2,0,0,3,279,110.0,0,2018-10-12,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32217,2,0,1,2,418,107.0,0,2018-09-26,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
32219,2,0,1,2,107,108.0,1,2018-10-21,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32222,1,0,1,0,3,65.0,1,2018-12-19,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32223,2,0,1,3,85,88.4,0,2018-11-24,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32235,2,0,2,0,386,115.0,1,2018-10-23,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
32236,3,0,1,0,103,151.2,0,2018-10-09,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32241,1,0,2,2,157,117.68,2,2018-11-06,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32244,2,0,2,2,18,68.07,0,2018-12-18,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32254,1,0,0,1,77,86.4,2,2018-11-23,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32259,1,0,0,1,12,94.0,0,2018-12-14,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32262,1,0,0,1,39,65.0,0,2018-12-27,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32265,2,0,0,3,279,110.0,0,2018-10-12,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32271,2,0,0,2,322,52.0,0,2018-12-09,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32276,2,0,1,3,45,0.0,0,2018-11-24,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32277,2,0,2,0,68,75.0,0,2018-12-04,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32279,2,0,0,3,120,132.3,2,2018-10-13,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32280,2,0,1,3,237,90.95,2,2018-10-17,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32284,2,1,0,1,13,109.5,1,2018-10-26,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32288,2,2,0,3,84,231.0,1,2018-12-08,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
32289,2,0,1,2,110,104.4,1,2018-10-28,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32291,2,0,1,3,83,132.3,0,2018-10-10,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32293,2,0,0,3,37,105.0,0,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32295,2,0,0,2,315,52.0,0,2018-12-02,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32297,2,0,2,5,19,121.2,2,2018-12-28,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32303,2,0,0,3,52,122.4,1,2018-12-29,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32315,2,0,0,1,4,75.0,2,2018-09-27,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32318,2,0,2,4,83,120.15,2,2018-11-09,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32320,2,2,0,2,46,156.6,0,2018-11-18,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32328,2,0,2,1,80,72.07,1,2018-11-12,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32331,2,0,2,4,6,68.0,0,2018-11-27,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32336,2,1,0,1,16,70.41,0,2018-11-23,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
