booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p-c,p-not-c,average_price,special_requests,date_of_reservation,booking_status,season 
INN28039,2,0,1,0,Meal Plan 1,False,Room_Type 4,0,Online,False,0,0,164.0,0,2018-08-29,Not_Canceled,high
INN28040,1,1,2,4,Meal Plan 1,False,Room_Type 1,145,Online,False,0,0,69.56,0,2018-04-29,Not_Canceled,low
INN28041,1,0,0,1,Not Selected,False,Room_Type 1,1,Online,False,0,0,99.0,1,2018-07-20,Not_Canceled,high
INN28042,2,0,2,2,Not Selected,False,Room_Type 1,70,Online,False,0,0,74.8,2,2018-12-03,Not_Canceled,low
INN28043,1,0,1,4,Meal Plan 1,False,Room_Type 1,87,Online,False,0,0,53.67,1,2018-03-09,Not_Canceled,high
INN28044,3,0,2,1,Meal Plan 1,False,Room_Type 4,72,Online,False,0,0,159.3,2,2018-05-01,Not_Canceled,high
INN28045,2,0,2,1,Meal Plan 1,False,Room_Type 4,38,Online,False,0,0,125.62,0,2018-11-05,Canceled,high
INN28046,1,0,0,1,Meal Plan 1,False,Room_Type 1,3,Corporate,True,0,6,65.0,1,2018-11-24,Not_Canceled,low
INN28047,2,0,0,3,Meal Plan 1,False,Room_Type 1,5,Online,False,0,0,91.0,0,2018-02-16,Not_Canceled,low
INN28048,2,1,2,3,Meal Plan 1,False,Room_Type 4,96,Offline,False,0,0,75.0,1,2017-12-27,Not_Canceled,low
INN28049,2,0,2,3,Meal Plan 1,False,Room_Type 1,71,Online,False,0,0,107.1,0,2018-06-26,Canceled,low
INN28050,1,0,0,1,Meal Plan 1,False,Room_Type 1,1,Corporate,True,0,11,65.0,1,2018-03-02,Not_Canceled,low
INN28052,1,0,0,2,Meal Plan 1,False,Room_Type 1,192,Offline,False,0,0,95.0,0,2018-06-24,Not_Canceled,low
INN28054,2,0,0,4,Not Selected,False,Room_Type 1,234,Online,False,0,0,80.75,0,2018-08-31,Canceled,low
INN28055,2,0,0,1,Meal Plan 1,False,Room_Type 1,56,Offline,False,0,0,120.0,0,2018-06-08,Not_Canceled,high
INN28056,2,0,0,1,Not Selected,False,Room_Type 1,1,Online,False,0,0,149.0,1,2018-09-01,Not_Canceled,low
INN28057,1,0,0,2,Meal Plan 1,False,Room_Type 1,9,Corporate,False,0,0,55.0,0,2018-03-02,Canceled,low
INN28058,1,0,0,3,Meal Plan 1,False,Room_Type 5,4,Corporate,False,0,0,147.0,0,2018-07-19,Not_Canceled,high
INN28059,1,0,0,2,Meal Plan 1,False,Room_Type 1,151,Offline,False,0,0,71.0,0,2018-01-19,Not_Canceled,high
INN28060,2,0,0,3,Not Selected,False,Room_Type 1,29,Online,False,0,0,98.0,0,2018-04-12,Canceled,low
INN28061,2,0,0,2,Meal Plan 2,False,Room_Type 1,39,Offline,False,0,0,101.5,0,2017-08-14,Not_Canceled,low
INN28062,3,0,2,0,Meal Plan 1,False,Room_Type 4,49,Online,False,0,0,168.3,2,2018-08-21,Not_Canceled,low
INN28063,2,0,0,2,Meal Plan 1,False,Room_Type 1,88,Complementary,False,0,0,0.0,0,2017-12-04,Not_Canceled,low
INN28064,3,0,1,2,Meal Plan 1,False,Room_Type 4,10,Online,False,0,0,157.0,3,2018-04-25,Not_Canceled,low
INN28065,2,0,0,2,Meal Plan 2,False,Room_Type 1,0,Offline,False,0,0,109.0,0,2017-08-14,Not_Canceled,high
INN28066,2,0,0,1,Meal Plan 1,False,Room_Type 1,22,Offline,False,0,0,75.0,0,2017-08-21,Not_Canceled,low
INN28067,2,0,0,3,Meal Plan 1,False,Room_Type 1,37,Offline,False,0,0,105.0,0,2018-10-13,Not_Canceled,low
INN28068,3,0,1,2,Meal Plan 1,False,Room_Type 4,232,Online,False,0,0,110.7,2,2018-12-05,Not_Canceled,high
INN28069,1,0,2,1,Meal Plan 1,False,Room_Type 1,11,Online,False,0,0,62.91,1,2018-02-13,Not_Canceled,low
INN28070,2,0,2,1,Meal Plan 1,False,Room_Type 4,61,Offline,False,0,0,60.0,0,2017-11-28,Not_Canceled,low
INN28071,1,0,0,2,Meal Plan 1,False,Room_Type 1,10,Offline,False,0,0,119.0,0,2018-10-14,Not_Canceled,low
INN28072,1,0,0,2,Meal Plan 1,False,Room_Type 1,1,Offline,False,0,0,100.0,0,2017-10-02,Not_Canceled,low
INN28073,2,0,2,5,Meal Plan 1,False,Room_Type 4,195,Online,False,0,0,112.2,2,2018-08-17,Canceled,low
INN28074,3,0,1,4,Meal Plan 1,False,Room_Type 4,71,Offline,False,0,0,115.6,0,2018-06-01,Canceled,high
INN28075,2,2,1,1,Meal Plan 1,False,Room_Type 6,6,Online,False,0,0,196.0,1,2018-04-23,Not_Canceled,low
INN28076,2,0,0,1,Meal Plan 1,False,Room_Type 1,180,Offline,False,0,0,70.0,0,2017-10-16,Canceled,low
INN28078,2,0,0,4,Meal Plan 1,False,Room_Type 1,270,Offline,False,0,0,80.0,0,2018-04-20,Not_Canceled,low
INN28079,2,0,1,4,Meal Plan 1,True,Room_Type 1,93,Online,False,0,0,127.15,0,2018-06-01,Not_Canceled,low
INN28080,2,0,2,3,Meal Plan 1,False,Room_Type 4,120,Online,False,0,0,92.87,2,2018-08-18,Not_Canceled,high
INN28081,2,0,1,1,Not Selected,False,Room_Type 1,102,Offline,False,0,0,63.75,0,2018-08-06,Not_Canceled,low
INN28082,2,0,0,4,Meal Plan 1,False,Room_Type 1,98,Online,False,0,0,73.95,0,2018-03-16,Not_Canceled,high
INN28083,1,0,0,1,Meal Plan 1,False,Room_Type 1,0,Complementary,True,0,10,0.0,1,2017-11-26,Not_Canceled,low
INN28084,1,0,0,2,Not Selected,False,Room_Type 1,83,Online,False,0,0,83.59,0,2018-05-18,Not_Canceled,high
INN28085,2,0,0,4,Not Selected,False,Room_Type 1,110,Online,False,0,0,86.9,1,2018-09-14,Not_Canceled,low
INN28087,2,1,0,1,Meal Plan 1,False,Room_Type 1,28,Online,False,0,0,119.0,0,2018-07-29,Canceled,high
INN28088,2,0,0,4,Meal Plan 1,False,Room_Type 1,270,Offline,False,0,0,62.8,0,2018-04-20,Canceled,low
INN28089,2,0,0,2,Not Selected,False,Room_Type 1,53,Online,False,0,0,88.0,1,2018-11-04,Canceled,high
INN28090,2,0,1,3,Meal Plan 1,False,Room_Type 1,167,Online,False,0,0,99.45,1,2018-08-08,Canceled,low
INN28091,2,0,0,3,Not Selected,True,Room_Type 1,35,Online,False,0,0,118.0,2,2018-10-27,Not_Canceled,high
INN28092,2,0,2,3,Meal Plan 1,False,Room_Type 1,58,Online,False,0,0,97.47,1,2017-10-29,Not_Canceled,high
INN28093,3,0,0,4,Meal Plan 1,False,Room_Type 4,35,Online,False,0,0,168.3,2,2018-08-16,Not_Canceled,low
INN28094,2,0,0,3,Meal Plan 2,False,Room_Type 1,36,Offline,False,0,0,112.0,0,2017-10-13,Not_Canceled,low
INN28096,2,0,0,2,Meal Plan 2,False,Room_Type 1,39,Offline,False,0,0,101.5,0,2017-08-14,Not_Canceled,low
INN28097,2,0,1,0,Not Selected,False,Room_Type 1,2,Online,False,0,0,89.0,0,2018-04-18,Not_Canceled,low
INN28098,2,0,1,2,Meal Plan 1,False,Room_Type 1,39,Offline,False,0,0,85.0,0,2018-03-14,Not_Canceled,low
INN28099,2,0,2,3,Meal Plan 1,False,Room_Type 1,46,Online,False,0,0,77.35,2,2018-03-10,Not_Canceled,low
INN28101,1,0,1,1,Meal Plan 1,False,Room_Type 1,118,Offline,False,0,0,119.0,0,2018-06-06,Not_Canceled,low
INN28103,2,0,0,2,Not Selected,False,Room_Type 1,50,Online,False,0,0,48.6,0,2018-03-11,Not_Canceled,low
INN28104,3,0,1,2,Meal Plan 1,False,Room_Type 1,49,Online,False,0,0,112.8,1,2018-03-04,Not_Canceled,low
INN28106,2,0,2,2,Meal Plan 1,False,Room_Type 1,25,Online,False,0,0,96.0,1,2018-03-11,Not_Canceled,low
INN28108,2,0,0,4,Meal Plan 1,True,Room_Type 2,232,Online,False,0,0,100.75,1,2018-07-12,Canceled,low
INN28109,2,0,0,1,Meal Plan 1,True,Room_Type 7,7,Complementary,False,0,0,0.0,2,2018-06-03,Not_Canceled,high
INN28110,2,0,0,3,Meal Plan 1,False,Room_Type 2,178,Online,False,0,0,94.62,0,2018-08-23,Canceled,low
INN28111,2,0,2,1,Meal Plan 1,False,Room_Type 4,172,Offline,False,0,0,90.95,1,2018-09-18,Not_Canceled,low
INN28112,2,0,0,2,Meal Plan 1,False,Room_Type 1,48,Online,False,0,0,89.3,0,2018-02-11,Not_Canceled,low
INN28113,2,1,0,3,Meal Plan 1,False,Room_Type 1,75,Online,False,0,0,91.38,0,2017-07-28,Not_Canceled,low
INN28114,2,0,0,1,Not Selected,False,Room_Type 1,41,Online,False,0,0,88.0,1,2018-12-02,Not_Canceled,low
INN28115,1,0,0,2,Not Selected,False,Room_Type 1,8,Online,False,0,0,54.4,0,2018-12-16,Not_Canceled,high
INN28117,3,0,0,4,Meal Plan 1,False,Room_Type 4,122,Online,False,0,0,139.95,1,2018-08-03,Canceled,high
INN28118,2,0,0,3,Meal Plan 1,False,Room_Type 1,105,Offline,False,0,0,75.0,0,2018-10-12,Not_Canceled,low
INN28119,3,0,0,1,Meal Plan 1,False,Room_Type 4,11,Online,False,0,0,196.0,2,2018-07-21,Not_Canceled,high
INN28120,2,0,0,1,Not Selected,False,Room_Type 1,52,Online,False,0,0,79.2,0,2018-11-03,Canceled,high
INN28122,2,0,0,1,Meal Plan 2,False,Room_Type 1,55,Offline,False,0,0,104.0,0,2018-04-06,Not_Canceled,low
INN28123,1,1,2,4,Meal Plan 1,False,Room_Type 1,145,Online,False,0,0,69.56,0,2018-04-29,Not_Canceled,low
INN28124,2,0,1,2,Meal Plan 1,False,Room_Type 1,273,Online,False,0,0,90.3,1,2018-10-31,Not_Canceled,high
INN28125,2,0,1,4,Meal Plan 1,False,Room_Type 1,75,Online,False,0,0,87.55,1,2018-04-04,Not_Canceled,high
INN28126,2,0,2,3,Meal Plan 1,False,Room_Type 4,119,Online,False,0,0,132.3,2,2018-10-16,Not_Canceled,low
INN28127,2,0,0,1,Meal Plan 1,False,Room_Type 4,37,Online,False,0,0,108.11,1,2018-05-21,Not_Canceled,high
INN28128,2,0,0,4,Meal Plan 1,False,Room_Type 4,8,Online,False,0,0,92.17,2,2018-04-05,Not_Canceled,low
INN28129,1,0,1,0,Meal Plan 1,False,Room_Type 1,5,Complementary,True,0,1,0.0,1,2018-05-09,Not_Canceled,low
INN28130,2,0,0,5,Meal Plan 1,False,Room_Type 4,40,Online,False,0,0,149.4,0,2018-08-23,Not_Canceled,low
INN28131,2,0,1,1,Meal Plan 1,False,Room_Type 1,33,Corporate,False,0,0,64.0,0,2018-01-25,Not_Canceled,low
INN28132,2,0,0,3,Meal Plan 1,False,Room_Type 1,41,Online,False,0,0,145.1,0,2018-08-24,Not_Canceled,low
INN28133,2,0,1,5,Meal Plan 1,False,Room_Type 4,2,Offline,False,0,0,90.95,0,2018-06-13,Not_Canceled,high
INN28134,2,2,1,2,Meal Plan 2,False,Room_Type 6,139,Online,False,0,0,228.6,2,2018-07-04,Canceled,low
INN28135,1,0,0,2,Meal Plan 2,False,Room_Type 1,256,Offline,False,0,0,90.0,0,2018-06-15,Not_Canceled,low
INN28136,2,0,2,2,Meal Plan 1,False,Room_Type 1,53,Offline,False,0,0,72.0,0,2018-11-25,Not_Canceled,low
INN28137,2,0,0,4,Not Selected,False,Room_Type 1,52,Online,False,0,0,74.8,1,2018-11-23,Not_Canceled,low
INN28138,1,0,0,3,Meal Plan 1,False,Room_Type 1,166,Offline,False,0,0,110.0,0,2018-11-01,Canceled,low
INN28139,2,0,0,3,Meal Plan 1,False,Room_Type 1,22,Online,False,0,0,71.6,1,2018-02-04,Not_Canceled,low
INN28140,2,0,2,5,Meal Plan 1,False,Room_Type 4,72,Online,False,0,0,149.4,0,2018-09-12,Not_Canceled,low
INN28141,2,0,0,2,Meal Plan 2,False,Room_Type 1,74,Offline,False,0,0,109.0,0,2017-09-18,Not_Canceled,high
INN28142,1,0,0,1,Meal Plan 1,False,Room_Type 1,12,Complementary,True,1,1,0.0,0,2018-08-17,Not_Canceled,high
INN28143,1,0,0,2,Meal Plan 1,False,Room_Type 1,25,Online,False,0,0,101.0,1,2017-11-17,Not_Canceled,high
INN28144,2,0,0,4,Meal Plan 1,False,Room_Type 2,95,Online,False,0,0,77.86,1,2018-12-07,Not_Canceled,low
INN28145,2,1,1,1,Meal Plan 1,False,Room_Type 1,7,Online,False,0,0,134.0,1,2018-04-16,Not_Canceled,low
INN28146,1,0,1,0,Not Selected,False,Room_Type 1,180,Online,False,0,0,98.1,1,2018-10-10,Not_Canceled,low
INN28147,2,0,2,3,Meal Plan 1,False,Room_Type 1,265,Online,False,0,0,100.3,0,2018-10-09,Canceled,high
INN28148,2,0,0,4,Meal Plan 1,False,Room_Type 1,135,Online,False,0,0,89.25,0,2017-10-07,Canceled,low
INN28149,2,0,2,5,Meal Plan 1,False,Room_Type 1,14,Offline,False,0,0,43.43,0,2018-02-15,Not_Canceled,low
INN28150,3,0,2,2,Meal Plan 1,False,Room_Type 4,220,Online,False,0,0,114.75,1,2018-12-30,Canceled,high
INN28151,2,1,0,1,Meal Plan 1,False,Room_Type 1,110,Online,False,0,0,143.1,0,2018-06-03,Canceled,low
INN28152,2,0,2,1,Meal Plan 1,False,Room_Type 4,32,Online,False,0,0,149.4,0,2018-09-11,Canceled,low
INN28153,2,1,0,2,Meal Plan 1,False,Room_Type 1,151,Online,False,0,0,143.38,1,2018-12-30,Canceled,low
INN28154,2,0,2,3,Meal Plan 1,False,Room_Type 1,276,Offline,False,0,0,61.0,0,2018-05-13,Canceled,low
INN28155,2,0,1,0,Not Selected,False,Room_Type 1,0,Online,False,0,0,89.0,0,2018-03-27,Not_Canceled,low
INN28156,1,0,2,1,Meal Plan 1,False,Room_Type 1,1,Online,False,0,0,96.0,0,2017-08-29,Not_Canceled,high
INN28157,2,0,1,2,Meal Plan 1,False,Room_Type 1,14,Online,False,0,0,97.67,1,2018-03-04,Canceled,low
INN28158,2,0,2,2,Meal Plan 1,False,Room_Type 1,204,Offline,False,0,0,72.75,0,2017-10-09,Not_Canceled,low
INN28159,2,0,2,4,Meal Plan 1,False,Room_Type 1,26,Online,False,0,0,139.0,1,2018-10-16,Not_Canceled,low
INN28161,2,0,2,1,Meal Plan 2,False,Room_Type 1,11,Offline,False,0,0,94.5,0,2017-08-15,Not_Canceled,high
INN28162,2,0,0,1,Meal Plan 1,False,Room_Type 1,1,Complementary,True,0,25,0.0,3,2018-06-07,Not_Canceled,high
INN28163,1,0,0,3,Meal Plan 1,True,Room_Type 1,29,Corporate,True,0,2,67.0,0,2018-04-05,Not_Canceled,low
INN28164,1,0,2,5,Meal Plan 1,False,Room_Type 1,153,Online,False,0,0,90.46,0,2018-07-15,Canceled,high
INN28167,2,0,0,2,Meal Plan 2,False,Room_Type 1,102,Offline,False,0,0,101.5,0,2017-10-16,Canceled,low
INN28168,2,0,1,2,Meal Plan 1,False,Room_Type 1,113,Online,False,0,0,105.3,1,2018-05-02,Not_Canceled,high
INN28169,2,0,0,3,Meal Plan 1,False,Room_Type 1,59,Online,False,0,0,71.1,2,2018-11-02,Not_Canceled,high
INN28170,2,0,0,1,Not Selected,False,Room_Type 1,69,Online,False,0,0,125.1,0,2018-09-10,Not_Canceled,low
INN28171,2,0,0,3,Meal Plan 1,False,Room_Type 1,46,Online,False,0,0,102.6,2,2018-12-08,Not_Canceled,low
INN28172,2,0,2,3,Meal Plan 1,False,Room_Type 1,158,Online,False,0,0,90.95,0,2018-08-25,Canceled,low
INN28173,1,0,0,1,Meal Plan 1,False,Room_Type 1,4,Corporate,True,0,2,65.0,0,2018-11-22,Not_Canceled,low
INN28174,1,0,1,1,Meal Plan 1,False,Room_Type 1,13,Corporate,False,0,0,79.0,0,2018-07-11,Not_Canceled,high
INN28175,3,0,0,1,Meal Plan 2,True,Room_Type 4,51,Online,False,0,0,228.6,2,2018-07-23,Not_Canceled,low
INN28176,3,0,0,2,Meal Plan 2,False,Room_Type 5,211,Online,False,0,0,224.1,2,2018-10-07,Canceled,low
INN28177,2,0,2,3,Meal Plan 1,False,Room_Type 1,212,Offline,False,0,0,78.0,1,2018-05-20,Not_Canceled,high
INN28178,1,0,1,1,Meal Plan 1,False,Room_Type 1,85,Online,False,0,0,98.0,0,2018-12-03,Not_Canceled,low
INN28179,1,0,2,1,Meal Plan 1,False,Room_Type 1,35,Online,False,0,0,93.9,0,2018-04-17,Canceled,low
INN28180,2,0,0,1,Not Selected,False,Room_Type 1,1,Online,False,0,0,97.0,1,2018-03-15,Not_Canceled,low
INN28181,2,0,0,3,Not Selected,False,Room_Type 1,111,Online,False,0,0,86.9,1,2018-09-01,Not_Canceled,high
INN28182,2,0,0,1,Meal Plan 1,True,Room_Type 4,149,Online,False,0,0,77.85,2,2018-07-23,Not_Canceled,high
INN28184,2,0,0,2,Meal Plan 1,False,Room_Type 1,28,Complementary,False,0,0,0.0,0,2018-12-16,Not_Canceled,low
INN28187,2,0,0,1,Not Selected,False,Room_Type 1,0,Online,False,0,0,92.98,0,2018-10-05,Not_Canceled,low
INN28188,2,0,0,2,Not Selected,False,Room_Type 1,11,Online,False,0,0,120.0,1,2018-12-30,Not_Canceled,low
INN28189,2,0,1,4,Meal Plan 1,False,Room_Type 1,234,Online,False,0,0,76.84,1,2018-12-12,Not_Canceled,high
INN28190,2,0,0,2,Not Selected,False,Room_Type 1,49,Offline,False,0,0,85.0,0,2018-05-06,Not_Canceled,high
INN28191,2,0,0,1,Meal Plan 1,False,Room_Type 4,9,Online,False,0,0,166.0,0,2018-07-21,Canceled,high
INN28192,2,0,1,2,Meal Plan 1,False,Room_Type 1,80,Offline,False,0,0,80.75,0,2018-04-11,Not_Canceled,high
INN28193,2,0,0,3,Meal Plan 1,False,Room_Type 1,146,Offline,False,0,0,85.0,0,2017-12-29,Not_Canceled,low
INN28196,2,0,0,1,Not Selected,False,Room_Type 1,0,Online,False,0,0,73.07,0,2018-08-24,Not_Canceled,high
INN28197,2,0,0,3,Meal Plan 1,False,Room_Type 1,148,Online,False,0,0,114.3,1,2018-08-09,Not_Canceled,low
INN28198,2,0,2,1,Meal Plan 1,False,Room_Type 4,27,Online,False,0,0,107.1,0,2018-06-12,Canceled,high
INN28199,2,2,2,2,Meal Plan 1,False,Room_Type 6,164,Online,False,0,0,167.45,0,2018-08-21,Canceled,low
INN28201,1,0,0,3,Meal Plan 1,False,Room_Type 1,151,Offline,False,0,0,80.0,0,2018-01-19,Not_Canceled,high
INN28202,2,0,1,3,Meal Plan 1,False,Room_Type 1,52,Offline,False,0,0,75.0,1,2018-11-14,Not_Canceled,low
INN28203,2,0,1,1,Not Selected,False,Room_Type 1,19,Online,False,0,0,134.0,1,2018-09-17,Canceled,low
INN28204,2,0,0,3,Meal Plan 1,False,Room_Type 1,96,Online,False,0,0,90.0,0,2018-11-16,Not_Canceled,low
INN28206,2,0,2,1,Meal Plan 1,False,Room_Type 1,20,Online,False,0,0,93.0,2,2018-02-07,Not_Canceled,low
INN28207,2,0,0,3,Meal Plan 1,False,Room_Type 1,213,Offline,False,0,0,130.0,0,2018-06-07,Canceled,low
INN28208,2,0,0,2,Meal Plan 1,False,Room_Type 1,120,Online,False,0,0,72.25,1,2017-12-29,Not_Canceled,low
INN28210,2,0,0,3,Meal Plan 1,False,Room_Type 1,160,Offline,False,0,0,70.67,0,2017-12-30,Not_Canceled,high
INN28212,2,0,0,2,Meal Plan 2,False,Room_Type 1,74,Offline,False,0,0,109.0,0,2017-09-18,Not_Canceled,high
INN28213,2,0,1,2,Meal Plan 1,False,Room_Type 1,43,Online,False,0,0,79.46,1,2018-11-11,Not_Canceled,high
INN28214,2,0,2,1,Not Selected,False,Room_Type 1,9,Online,False,0,0,81.0,1,2018-01-30,Not_Canceled,low
INN28215,1,0,0,3,Meal Plan 1,False,Room_Type 1,71,Offline,False,0,0,120.0,0,2018-06-14,Not_Canceled,high
INN28216,1,0,1,0,Meal Plan 1,False,Room_Type 1,2,Online,False,0,0,89.5,2,2018-12-18,Not_Canceled,high
INN28217,2,0,1,4,Meal Plan 2,False,Room_Type 1,26,Offline,False,0,0,133.8,0,2018-04-18,Not_Canceled,low
INN28218,2,0,1,2,Meal Plan 1,False,Room_Type 1,124,Online,False,0,0,105.3,1,2018-08-01,Not_Canceled,high
INN28219,1,0,0,5,Meal Plan 1,False,Room_Type 1,8,Corporate,False,0,0,65.0,0,2018-03-01,Not_Canceled,low
INN28220,3,0,0,2,Meal Plan 2,True,Room_Type 4,40,Online,False,0,0,228.6,2,2018-08-19,Not_Canceled,low
INN28221,2,1,0,1,Meal Plan 1,False,Room_Type 1,44,Online,False,0,0,96.3,3,2017-10-31,Not_Canceled,high
INN28222,1,0,0,2,Meal Plan 1,False,Room_Type 1,30,Online,False,0,0,86.4,0,2018-03-04,Not_Canceled,low
INN28223,2,0,2,2,Meal Plan 1,False,Room_Type 1,88,Online,False,0,0,54.09,0,2018-12-02,Not_Canceled,low
INN28224,2,0,2,1,Meal Plan 1,False,Room_Type 1,101,Online,False,0,0,90.0,2,2018-11-26,Not_Canceled,low
INN28225,2,0,1,3,Not Selected,False,Room_Type 1,37,Online,False,0,0,67.5,1,2018-02-15,Not_Canceled,low
INN28226,1,0,0,1,Meal Plan 1,False,Room_Type 4,65,Online,False,0,0,81.9,2,2017-11-18,Not_Canceled,low
INN28227,2,0,2,4,Meal Plan 1,False,Room_Type 1,121,Online,False,0,0,65.45,1,2018-11-16,Not_Canceled,low
INN28228,2,0,2,2,Meal Plan 1,False,Room_Type 1,45,Online,False,0,0,79.33,1,2018-06-19,Not_Canceled,high
INN28229,2,0,0,3,Meal Plan 1,False,Room_Type 4,60,Online,False,0,0,126.0,3,2018-12-08,Not_Canceled,low
INN28230,2,0,2,1,Meal Plan 1,False,Room_Type 1,15,Online,False,0,0,151.0,1,2018-07-02,Not_Canceled,high
INN28231,2,0,0,1,Meal Plan 1,False,Room_Type 1,8,Online,False,0,0,170.0,2,2018-08-16,Not_Canceled,high
INN28233,2,0,1,2,Meal Plan 1,False,Room_Type 1,31,Offline,False,0,0,75.0,0,2018-09-16,Not_Canceled,low
INN28234,1,0,0,1,Meal Plan 1,False,Room_Type 1,45,Online,False,0,0,112.5,0,2018-04-07,Canceled,low
INN28235,2,2,0,2,Meal Plan 1,False,Room_Type 7,7,Online,False,0,0,296.0,2,2018-05-19,Not_Canceled,low
INN28238,1,0,2,3,Meal Plan 1,False,Room_Type 1,6,Online,False,0,0,80.0,2,2017-08-23,Not_Canceled,high
INN28239,2,0,2,3,Meal Plan 1,False,Room_Type 4,14,Online,False,0,0,140.0,0,2018-03-31,Not_Canceled,low
INN28240,2,0,1,3,Meal Plan 1,False,Room_Type 1,114,Online,False,0,0,87.67,2,2018-06-06,Not_Canceled,low
INN28241,2,0,2,4,Meal Plan 1,False,Room_Type 4,151,Online,False,0,0,104.25,0,2018-10-27,Canceled,low
INN28242,2,1,0,3,Meal Plan 1,False,Room_Type 1,119,Online,False,0,0,121.5,0,2018-07-27,Canceled,low
INN28243,2,0,2,4,Not Selected,False,Room_Type 1,114,Online,False,0,0,74.8,1,2018-11-13,Canceled,low
INN28245,2,0,1,3,Meal Plan 2,False,Room_Type 4,46,Online,False,0,0,149.4,0,2018-06-20,Not_Canceled,high
INN28248,1,0,0,3,Meal Plan 1,False,Room_Type 4,28,Online,False,0,0,108.42,1,2018-06-14,Not_Canceled,high
INN28249,2,0,0,2,Meal Plan 2,False,Room_Type 1,102,Offline,False,0,0,109.0,0,2017-10-16,Not_Canceled,low
INN28250,1,0,1,3,Meal Plan 1,False,Room_Type 1,85,Offline,False,0,0,75.0,0,2018-10-06,Canceled,high
INN28251,2,0,2,1,Not Selected,False,Room_Type 1,93,Online,False,0,0,79.0,1,2018-10-08,Not_Canceled,low
INN28252,2,0,1,4,Meal Plan 1,False,Room_Type 1,70,Online,False,0,0,135.9,1,2018-08-17,Not_Canceled,low
INN28253,2,1,0,2,Meal Plan 1,True,Room_Type 5,0,Complementary,False,0,0,0.0,2,2018-07-22,Not_Canceled,high
INN28254,2,0,0,2,Meal Plan 1,False,Room_Type 1,2,Corporate,False,0,0,72.0,0,2018-02-10,Not_Canceled,low
INN28255,3,0,2,5,Meal Plan 1,False,Room_Type 4,66,Online,False,0,0,138.99,2,2018-07-15,Not_Canceled,low
INN28256,1,0,0,2,Meal Plan 1,False,Room_Type 1,12,Corporate,False,0,0,130.0,0,2017-10-20,Not_Canceled,low
INN28257,2,0,0,4,Not Selected,False,Room_Type 1,55,Online,False,0,0,88.0,0,2018-11-02,Not_Canceled,high
INN28258,2,0,1,4,Meal Plan 1,False,Room_Type 1,118,Online,False,0,0,110.8,2,2017-12-28,Canceled,low
INN28259,2,1,0,2,Meal Plan 1,False,Room_Type 4,8,Complementary,True,0,1,0.0,2,2018-12-09,Not_Canceled,high
INN28260,1,0,2,3,Meal Plan 1,False,Room_Type 1,120,Online,False,0,0,79.05,0,2018-03-27,Canceled,high
INN28261,3,0,1,0,Meal Plan 1,False,Room_Type 4,24,Online,False,0,0,147.0,1,2018-06-26,Not_Canceled,high
INN28262,2,0,2,1,Meal Plan 1,False,Room_Type 1,11,Offline,False,0,0,95.0,0,2018-09-11,Not_Canceled,low
INN28263,2,0,0,2,Meal Plan 1,False,Room_Type 4,76,Online,False,0,0,131.4,1,2018-06-28,Not_Canceled,low
INN28264,2,2,1,2,Meal Plan 2,False,Room_Type 6,200,Online,False,0,0,213.6,0,2018-10-31,Canceled,low
INN28265,3,0,0,2,Meal Plan 1,False,Room_Type 1,119,Offline,False,0,0,136.0,0,2018-03-29,Not_Canceled,high
INN28266,2,0,0,1,Meal Plan 1,False,Room_Type 1,18,Online,False,0,0,104.0,0,2018-12-23,Not_Canceled,low
INN28267,2,0,0,2,Meal Plan 1,False,Room_Type 1,140,Online,False,0,0,96.3,0,2018-07-01,Canceled,low
INN28268,1,0,1,0,Not Selected,False,Room_Type 1,0,Online,False,0,0,92.86,0,2018-07-03,Not_Canceled,high
INN28270,2,0,2,1,Meal Plan 2,False,Room_Type 1,117,Offline,False,0,0,94.5,0,2017-08-01,Canceled,low
INN28272,2,0,1,0,Meal Plan 1,False,Room_Type 1,0,Online,False,0,0,102.0,1,2018-08-01,Not_Canceled,high
INN28273,3,0,0,1,Meal Plan 1,False,Room_Type 4,0,Online,False,0,0,177.0,0,2018-06-17,Not_Canceled,high
INN28274,2,0,0,2,Meal Plan 2,False,Room_Type 1,256,Offline,False,0,0,115.0,1,2018-06-15,Canceled,low
INN28275,2,0,0,3,Meal Plan 1,False,Room_Type 4,12,Online,False,0,0,117.0,0,2018-12-15,Not_Canceled,high
INN28276,2,0,0,4,Meal Plan 1,False,Room_Type 6,4,Online,False,0,0,143.38,2,2018-04-20,Not_Canceled,low
INN28278,1,0,0,1,Not Selected,False,Room_Type 1,2,Online,False,0,0,110.11,2,2018-09-15,Not_Canceled,low
INN28279,2,0,0,2,Meal Plan 2,False,Room_Type 1,74,Offline,False,0,0,101.5,0,2017-09-18,Not_Canceled,high
INN28281,1,0,0,2,Meal Plan 1,False,Room_Type 1,188,Offline,False,0,0,130.0,0,2018-06-15,Canceled,high
INN28282,2,0,0,2,Meal Plan 2,False,Room_Type 1,102,Offline,False,0,0,109.0,0,2017-10-16,Not_Canceled,low
INN28283,2,0,1,2,Not Selected,False,Room_Type 1,36,Online,False,0,0,109.0,1,2018-10-28,Not_Canceled,high
