index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,booking_status,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
1.5282816630087102,0.29918793885814543,-0.23688038265909792,0.20585724544607614,1.263154847430521,-0.5820001920696429,-0.6108374630596655,-0.7662568340668664,2018-10-26,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5286618786316646,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,0.004206878522405887,-0.817769936568597,0.5793870422445166,2018-12-02,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5290420942546192,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-1.0178977573816794,0.828056788080888,0.5793870422445166,2018-12-10,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.5291371481603577,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.6721858952376505,0.9589950945942983,0.5793870422445166,2018-10-06,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5305629567464372,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,0.44010444383444225,-0.6108374630596655,-0.7662568340668664,2018-09-27,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5309431723693918,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-0.8375263510456643,-0.6108374630596655,-0.7662568340668664,2018-10-08,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.531133280180869,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,2.8450565283146423,-0.06496386914817366,0.5793870422445166,2018-10-07,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5317036036153007,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,1.792889991354555,-0.4324473996898969,0.5793870422445166,2018-12-18,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5319887653325166,2.240292814808948,-0.23688038265909792,0.20585724544607614,0.5599308124176123,1.672642387130545,0.9482916907921117,3.2706747948672827,2018-10-17,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.5320838192382553,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.8826192026296681,2.0650134874868638,-0.7662568340668664,2018-10-22,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5322739270497325,0.29918793885814543,-0.23688038265909792,1.34361995718518,-1.5497412926211136,4.708894393786798,0.45950291715894614,0.5793870422445166,2018-10-23,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.5325590887669485,0.29918793885814543,-0.23688038265909792,1.34361995718518,-1.5497412926211136,4.708894393786798,0.45950291715894614,0.5793870422445166,2018-10-23,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.5332244661071188,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.43169068678963046,-0.2611929388549191,-0.7662568340668664,2018-11-02,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5335096278243348,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,1.1014662670664974,-0.4413669028583853,-0.7662568340668664,2018-09-21,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.534460166881721,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.7323096973496556,-3.643468540345732,0.5793870422445166,2018-11-18,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5346502746931983,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.7172787468216543,-0.6108374630596655,-0.7662568340668664,2018-10-09,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5350304903161527,0.29918793885814543,-0.23688038265909792,0.20585724544607614,1.263154847430521,-0.7774025489336592,0.26684164871959587,0.5793870422445166,2018-10-31,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5352205981276301,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-1.0028668068536781,0.29895186012615443,3.2706747948672827,2018-12-28,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5365513528079708,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.9663788824434296,0.24470208697042595,-0.2540573363201283,1.9250309185558996,2018-09-20,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5375969457710958,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0780215594936844,-1.5373954522022437,-0.7662568340668664,2018-11-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5378821074883118,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,0.9210948607304823,1.2693938048576954,1.9250309185558996,2018-09-29,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.5382623231112662,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.05548983570666,0.5069546740153046,-0.7662568340668664,2018-09-22,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.538357377017005,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.5669692415416417,1.5166424326881949,-0.7662568340668664,2018-10-02,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.5384524309227434,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.32647403309362166,-0.9676175897992028,-0.7662568340668664,2018-11-09,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5385474848284821,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.3865978352056267,-0.3682269768767803,1.9250309185558996,2018-11-01,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5386425387342206,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,1.61251858501854,-1.6900973464467657,1.9250309185558996,2018-11-13,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5390227543571753,0.29918793885814543,5.511371327370479,-0.9319054662930277,0.5599308124176123,-0.4467216373176317,8.830635030848708,0.5793870422445166,2018-12-29,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.5391178082629138,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.942315916858734,-0.7892275264294342,-0.7662568340668664,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5392128621686525,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.822495400517663,-0.6108374630596655,-0.7662568340668664,2018-10-02,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5397831856030844,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,1.6275495355465412,-0.8434581056938436,-0.7662568340668664,2018-10-11,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5398782395088229,0.29918793885814543,5.511371327370479,1.34361995718518,-0.8465172576082051,-0.9728049057976755,3.064354622484307,0.5793870422445166,2018-10-29,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5402584551317775,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.1005826872906637,0.28111285378917755,-0.7662568340668664,2018-10-12,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.540353509037516,0.29918793885814543,2.63724547235569,0.20585724544607614,-0.14329322259529637,2.0183542492745734,0.4024180968806204,-0.7662568340668664,2018-12-30,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.540638670754732,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,0.22967113644242468,1.076732536418346,0.5793870422445166,2018-10-20,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.5409238324719479,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,1.9582304471625687,0.37030788547406185,-0.7662568340668664,2018-12-08,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5413040480949023,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.521876389957638,-0.48953221996822266,1.9250309185558996,2018-11-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5417793176235954,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.9728049057976755,-0.8605835517773416,-0.7662568340668664,2018-12-16,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5420644793408114,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.2964121320376192,0.6378929805287148,-0.7662568340668664,2018-10-14,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5423496410580273,2.240292814808948,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.7172787468216543,2.02933547481291,-0.7662568340668664,2018-10-19,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5426348027752432,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.7172787468216543,-0.6108374630596655,-0.7662568340668664,2018-10-16,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5430150183981977,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0479596584376818,0.6378929805287148,0.5793870422445166,2018-10-13,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5438705035498455,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.5369073404856393,-0.2540573363201283,-0.7662568340668664,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.543965557455584,2.240292814808948,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.1911954783416104,1.7510469759560705,1.9250309185558996,2018-10-15,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.5441556652670612,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.9663788824434296,2.7849327262026375,-0.06496386914817366,-0.7662568340668664,2018-10-02,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5442507191727999,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.43169068678963046,-0.18020385008504433,0.5793870422445166,2018-11-22,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5448210426072317,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,1.61251858501854,-1.813900050425385,1.9250309185558996,2018-11-13,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5452963121359249,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,3.746913559994718,-1.7882118813001384,-0.7662568340668664,2018-12-09,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5453913660416634,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.5519382910136404,0.0170955600019198,1.9250309185558996,2018-10-13,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5456765277588793,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.9663788824434296,-1.0930525100216857,-0.7321427061511083,1.9250309185558996,2018-12-14,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.545771581664618,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,3.4913874010186965,-0.46812541236385063,-0.7662568340668664,2018-11-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5460567433818337,2.240292814808948,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-0.2964121320376192,1.7510469759560705,1.9250309185558996,2018-10-10,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.5465320129105269,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.3865978352056267,-0.3040065540636637,0.5793870422445166,2018-12-02,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.547292444156436,2.240292814808948,2.63724547235569,0.20585724544607614,0.5599308124176123,0.07936163116241216,6.139442534852379,-0.7662568340668664,2018-12-29,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5473874980621747,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.9577739552696743,-0.8249055391033878,-0.7662568340668664,2018-12-21,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5489083605539926,-1.6419169370926574,-0.23688038265909792,1.34361995718518,1.9663788824434296,-0.10100977517360288,-1.368995232381182,0.5793870422445166,2018-12-23,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5491935222712085,0.29918793885814543,5.511371327370479,0.20585724544607614,1.263154847430521,1.3569924260425186,3.0383096732323214,-0.7662568340668664,2018-09-28,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5500490074228563,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,0.3198568396104322,-0.817769936568597,0.5793870422445166,2018-11-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.550334169140072,2.240292814808948,-0.23688038265909792,-0.9319054662930277,1.263154847430521,0.2597330374984272,0.11699399548899063,-0.7662568340668664,2018-10-19,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5504292230458108,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.7172787468216543,-0.5038034250378044,0.5793870422445166,2018-11-17,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.550619330857288,0.29918793885814543,-0.23688038265909792,0.20585724544607614,1.9663788824434296,0.7858163059784711,1.4620550732970456,-0.7662568340668664,2018-09-20,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.5507143847630267,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.9878358563256768,0.9589950945942983,0.5793870422445166,2018-09-20,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5508094386687652,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,1.206682920762506,-0.785659725162039,1.9250309185558996,2018-10-27,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5512847081974586,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0930525100216857,-3.643468540345732,0.5793870422445166,2018-09-28,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.551664923820413,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,0.15451638380241842,-0.9676175897992028,-0.7662568340668664,2018-12-18,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.551950085537629,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.7924334994616605,-0.5038034250378044,0.5793870422445166,2018-12-08,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5521401933491061,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,0.9210948607304823,0.9804019021986703,1.9250309185558996,2018-09-22,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.552425355066322,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.6571549447096493,1.7795893860952339,1.9250309185558996,2018-10-05,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5526154628777993,2.240292814808948,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,0.7707853554504698,-0.33790066610391933,-0.7662568340668664,2018-11-26,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.552710516783538,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,0.4551353943624435,-0.817769936568597,1.9250309185558996,2018-12-09,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5534709480294469,0.29918793885814543,5.511371327370479,0.20585724544607614,1.9663788824434296,-0.26635023098161664,3.741880083162689,1.9250309185558996,2018-10-18,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.55394621755814,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,-0.9728049057976755,0.9019102743159725,0.5793870422445166,2018-10-30,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5544214870868331,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,1.7477971397705512,0.2739772512543867,-0.7662568340668664,2018-10-28,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.5548967566155263,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,0.6805996522824622,0.755630422352762,-0.7662568340668664,2018-10-27,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.555276972238481,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,1.0413424649544925,-0.817769936568597,0.5793870422445166,2018-12-22,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5555621339556969,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0780215594936844,0.0170955600019198,-0.7662568340668664,2018-10-13,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.555752241767174,0.29918793885814543,5.511371327370479,1.34361995718518,0.5599308124176123,0.44010444383444225,1.6333095341320238,0.5793870422445166,2018-12-01,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.55603740348439,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,0.019237829050407138,-0.14987753931218337,-0.7662568340668664,2018-09-24,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5564176191073444,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.9728049057976755,-1.381482536817066,-0.7662568340668664,2018-12-16,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5567027808245604,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.32647403309362166,0.5950793653199702,0.5793870422445166,2018-10-04,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.558033535504901,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.9663788824434296,0.665568701754461,0.8519610565724371,0.5793870422445166,2018-11-04,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5586989128450717,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.02585502253359662,-0.9676175897992028,-0.7662568340668664,2018-11-25,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5588890206565489,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.05591692358959913,-0.9747531923339936,0.5793870422445166,2018-11-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5589840745622874,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.9126811036856706,-1.32439771653874,0.5793870422445166,2018-10-12,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5594593440909805,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-0.2513192804536154,-0.9676175897992028,-0.7662568340668664,2018-11-10,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.559649451902458,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.4767835383736342,1.5369788999123482,1.9250309185558996,2018-10-15,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.5598395597139352,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.4767835383736342,1.761750379758257,3.2706747948672827,2018-10-11,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.5600296675254124,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.1911954783416104,3.6348460451408275,-0.7662568340668664,2018-11-07,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5604098831483668,2.240292814808948,-0.23688038265909792,1.34361995718518,-1.5497412926211136,-0.5820001920696429,0.7253041115799015,0.5793870422445166,2018-10-02,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.5605049370541055,-1.6419169370926574,-0.23688038265909792,1.34361995718518,4.076050987482156,-0.4166597362616292,-0.22765560694140272,-0.7662568340668664,2018-11-01,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5606950448655827,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,-0.26635023098161664,-0.7806648033876854,1.9250309185558996,2018-12-24,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.561360422205753,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.942315916858734,-0.7892275264294342,-0.7662568340668664,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5627862307918325,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,0.665568701754461,-0.7624690169239688,-0.7662568340668664,2018-10-24,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.56297633860331,2.240292814808948,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,2.9202112809546485,0.9482916907921117,0.5793870422445166,2018-10-26,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.5636417159434803,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.5519382910136404,0.24543484111522382,1.9250309185558996,2018-10-28,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5641169854721735,2.240292814808948,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-0.5669692415416417,2.6180226839331464,0.5793870422445166,2018-10-15,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.5646873089066051,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,5.189884810682838,0.17407881576731637,-0.7662568340668664,2018-09-26,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.564972470623821,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.9663788824434296,-0.3565359341496242,-0.02179347381268937,0.5793870422445166,2018-11-16,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.5653526862467757,2.240292814808948,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,-0.4918144889016355,2.007928667208538,0.5793870422445166,2018-10-02,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.5672537643615483,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.476356450490695,-0.46812541236385063,-0.7662568340668664,2018-11-03,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5674438721730255,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,-1.0178977573816794,-1.32439771653874,0.5793870422445166,2018-09-26,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5682043034189346,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,2.9202112809546485,-0.2540573363201283,-0.7662568340668664,2018-09-30,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
