prediction,probability 
0,0.28413558966923086
0,0.41701321362090144
0,0.3320088964844685
0,0.23581902033516505
0,0.0113103417153174
1,0.660929535125756
0,0.3378480012024817
1,0.5704221807715733
0,0.041707332734213995
0,0.06465508133432193
0,0.19903577498494618
0,0.41624520796482495
0,0.10300098890696127
0,0.2369253396724513
0,0.038584440105090524
0,0.10213421972262321
0,0.06674406906761063
0,0.07758385705692095
0,0.0911343102716357
0,0.047065382269163986
0,0.0988604824111299
0,0.416672423185669
1,0.5280175022614371
0,0.25480004721437977
0,0.008457505818855727
0,0.07758385705692095
0,0.2707684250305068
0,0.029320306644052257
0,0.1870438187088547
0,0.08416243823612458
0,0.03693812183317592
0,0.3497164077402835
0,0.16942795855187312
0,0.008457505818855727
0,0.03513415243414011
0,0.08578507273865471
0,0.2926634796610557
0,0.11322745098180546
0,0.03263718206216974
0,0.23990776640558453
0,0.2552167075835418
0,0.024004960332215858
0,0.41624520796482495
0,0.38506947617605575
0,0.2342665193865291
0,0.35597064030265535
0,0.18309275704911002
0,0.20019810773315644
0,0.02372966895140243
0,0.23990776640558453
0,0.2241887465305241
0,0.1917159654225903
0,0.15906857331283056
0,0.017982104479418885
1,0.8484609402672046
0,0.16103331122719255
0,0.036694984423312094
0,0.03184756657300782
0,0.14888594695446558
1,0.7532713775700174
0,0.13337962867511377
0,0.11520064204647135
0,0.25971821175881055
0,0.25971821175881055
0,0.03669754633455712
0,0.2241887465305241
0,0.07443645742918133
0,0.09547087633006392
0,0.14123318649909003
0,0.09582007400265269
1,0.5736810633965542
0,0.12349937694246238
0,0.10570258596129892
0,0.014419468538521218
0,0.19274391103244123
0,0.11782506117685519
0,0.03669754633455712
1,0.7206150308817375
1,0.5711295483340142
1,0.7340007512562501
1,0.7206150308817375
0,0.13733100844265472
0,0.18219460194785125
0,0.11782506117685519
1,0.8484609402672046
1,0.7206150308817375
0,0.14123318649909003
0,0.49326109524741296
0,0.3107916442531591
0,0.11342291715501984
0,0.04204587637352947
0,0.06936676920581263
1,0.5736810633965542
0,0.17693809037711167
0,0.24078521722897733
1,0.8220080825909428
0,0.057014057139816214
0,0.1538370801958507
0,0.04532893966636675
0,0.13170738931591391
1,0.7532713775700174
0,0.10570258596129892
0,0.24690068865066753
0,0.09762220972282389
0,0.08991049478490602
1,0.7481678451091287
0,0.2082754676289752
1,0.5261949609898057
0,0.11331819797392276
0,0.20315965767558605
0,0.15353852014020697
1,0.7139217367653592
1,0.6172956280884124
0,0.04192863816146298
0,0.19538590375088627
0,0.20607179022046282
0,0.10097432360332448
0,0.3890843967568648
1,0.7140726296969714
0,0.3360499504977797
1,0.5789614452600784
0,0.07270736737292433
0,0.28142442093726705
0,0.42091570617812296
0,0.25502750281156245
0,0.08337749592777138
0,0.18021606632544335
0,0.0988604824111299
0,0.4472219574236195
0,0.10059528168553424
1,0.5964044512310799
0,0.15353852014020697
0,0.12540289611162567
1,0.6242832624636011
0,0.47117021260415304
0,0.20315965767558605
1,0.7481678451091287
1,0.8373929490005583
0,0.08415420012469096
0,0.1890682807593427
0,0.22620650296839856
0,0.31899830146192404
0,0.3890843967568648
1,0.5023732159714308
0,0.12098447456132813
0,0.12117074437483037
0,0.20905279172711044
0,0.1265086026111676
1,0.600292750090837
0,0.16879102883116345
0,0.399389829056896
0,0.2344996926009027
1,0.6123168994421968
1,0.7978767328524781
0,0.4302807402250584
0,0.18862778304813743
0,0.05012975111634921
1,0.6787302490455259
1,0.8956794207947347
0,0.10585925236026743
0,0.48793467644284527
0,0.46931575878238546
0,0.1529508498596747
0,0.1529508498596747
1,0.7743007588669606
0,0.22040358534141866
0,0.07812240351672144
0,0.2941624458559115
0,0.08026237674293286
0,0.2245645708232556
0,0.3481613363169172
0,0.23360018094284699
1,0.8053875294771546
0,0.17226879174135853
0,0.3632846770221259
0,0.09554196058374018
0,0.18862778304813743
0,0.43339972608645594
1,0.6907915587912942
0,0.20181034542779386
0,0.2476596292196764
1,0.8178269541840405
0,0.28413162453973134
1,0.5718900912032487
0,0.2422916753839375
0,0.40395773643112215
0,0.03501574057499597
0,0.2476596292196764
1,0.5397275595942435
0,0.4483006875436146
0,0.21364639494515386
0,0.08945025133873194
0,0.06995171145428067
0,0.09554196058374018
1,0.6853844769966725
0,0.20048849450281422
0,0.172159066567691
0,0.23360018094284699
0,0.34093024723985244
1,0.8316530931453622
0,0.4181935622088169
0,0.039001002272320055
0,0.1962201424821266
0,0.19545692417622088
0,0.051056748616180106
0,0.224049942243613
1,0.6035535866886582
1,0.7746613429167861
0,0.0728182954633038
0,0.45317943458461873
1,0.8021657227535467
0,0.09752495915425213
0,0.29550150038994544
0,0.3141042709679461
0,0.2859313169706416
0,0.195046098084291
1,0.8748829114952238
0,0.1908453175374396
0,0.18987792007946439
0,0.12649498513601154
0,0.10897467063206395
0,0.06377006437723202
0,0.1739878152491977
1,0.7947383245030359
0,0.1089491594289591
0,0.14680698439856263
0,0.15204335314419953
0,0.17800428833382387
0,0.08169243363602793
0,0.08774869476881308
0,0.20357626473161317
0,0.2770391129006563
0,0.1699589090218337
0,0.3530195274021367
1,0.5754883595029713
0,0.20874391811515788
0,0.1722275266030035
0,0.07359333011389667
0,0.06771606038324199
0,0.1453292028106841
0,0.07014239481397948
0,0.491915760730003
0,0.09758914704072928
0,0.0709357004226164
0,0.08958348884484867
1,0.6110645430629085
1,0.5554675802921619
0,0.06055478759848338
0,0.20242272817927479
0,0.17468981745434764
1,0.5225572959592383
0,0.11242531725705789
0,0.33562402237390415
0,0.11893744106614726
0,0.2260482923846561
1,0.8704576830104288
0,0.2260482923846561
0,0.14063157438439972
0,0.12386040053225499
0,0.195046098084291
0,0.1095108211279159
0,0.1722275266030035
0,0.24690068865066753
0,0.14063157438439972
0,0.16901559336150818
0,0.2260482923846561
0,0.4252003735252066
0,0.15841895546920273
0,0.08044731638662435
0,0.0860108231706296
0,0.052756329752998585
0,0.10486253469124562
1,0.585069860324983
0,0.09288959124507848
1,0.6898692424657783
0,0.08343447936680759
0,0.0853000208724899
0,0.08544998179266651
0,0.09872684098621902
1,0.811210682540103
0,0.11906464081517337
1,0.5951615062115418
1,0.5737098387920048
0,0.3209565474987952
0,0.1782006263465696
0,0.07637572659964702
0,0.09293187149853566
0,0.3209565474987952
0,0.10486253469124562
0,0.1811434019862981
0,0.08006724408890468
0,0.13005832072457785
0,0.09293187149853566
0,0.1367361036787879
0,0.4252003735252066
0,0.07408175377063463
0,0.08104699167442479
1,0.8444167640050663
0,0.05576612698503669
0,0.1367361036787879
1,0.5703798150993816
0,0.13005832072457785
1,0.7194104150276251
1,0.7888416772981225
0,0.0860108231706296
0,0.2476596292196764
0,0.2862861386713943
0,0.23448984928374156
0,0.047317241225494036
1,0.7256368778617219
0,0.18261184316436796
0,0.026366428218987756
0,0.19181075268927114
1,0.8412405304385941
0,0.18716454831421075
0,0.17730874393971863
0,0.0971186418703936
0,0.09123951358321758
1,0.5182535630273287
0,0.17840515679440888
0,0.37072295850200815
0,0.1271206792529762
1,0.8251554520463276
1,0.8091766002962302
1,0.8463698128926288
1,0.500771802266633
1,0.6600574121368012
1,0.7409372930350275
0,0.08679928876928207
0,0.21673205525570371
1,0.7783443498068142
1,0.5428271298585748
0,0.11495790413539851
1,0.8399806720878508
0,0.18716454831421075
0,0.3428656278040982
0,0.014692354807029644
1,0.8251554520463276
0,0.17888267382858503
0,0.191168837168756
0,0.4895879717167533
1,0.5182535630273287
1,0.8958717123922264
1,0.5302249912822822
1,0.5509803760056072
0,0.23593459851780765
1,0.6991476602976189
0,0.018645733674716277
0,0.07322221188096976
1,0.7529747049753261
1,0.5199315998880453
1,0.5898346787272299
0,0.3355625167026194
0,0.17888267382858503
0,0.20546738212175011
1,0.5083950056087042
1,0.5815560735735142
0,0.08372127358095892
1,0.7783443498068142
0,0.2170085460517699
0,0.1824847542704142
1,0.8395572403026172
1,0.6018045996308706
0,0.10411823453394849
1,0.5595183179195042
0,0.14795539080596207
1,0.8381961118404129
0,0.07737623626263833
1,0.72857133126678
1,0.8412405304385941
1,0.7687309903286578
0,0.1824847542704142
0,0.08597280172669103
1,0.8412405304385941
0,0.3589514919083026
1,0.5040617579447566
0,0.15839461653075973
0,0.1921165456653868
1,0.8399806720878508
1,0.5530754833078178
0,0.18397751108319732
1,0.8399806720878508
1,0.5613042380950138
0,0.14560307365545808
1,0.8958717123922264
1,0.72857133126678
0,0.12729677862246058
0,0.11348035375141735
1,0.7275056531228633
1,0.7936197640278454
0,0.07322221188096976
0,0.4724770638658641
0,0.04293285656159683
1,0.8490275344876013
0,0.183213350128902
1,0.9447488189124974
0,0.19461646111033779
1,0.8381961118404129
1,0.7275056531228633
1,0.8399806720878508
0,0.30964345104396285
0,0.09303584708831203
1,0.8399806720878508
1,0.5898346787272299
1,0.5989087867376652
1,0.7846360693636194
0,0.49839870809019565
1,0.7275056531228633
0,0.4724770638658641
1,0.8399806720878508
1,0.7486086682924917
0,0.07801484156774785
0,0.07693283853632274
1,0.5983091916176564
1,0.7712372150889528
1,0.8264042198096613
0,0.12362627184326913
0,0.03385544537441152
0,0.025574149321901177
0,0.3033374354808
0,0.031150312995457504
0,0.2737145719462823
1,0.6387097620120233
0,0.017917872522130653
0,0.056229749945792024
0,0.0542236919494226
0,0.017917872522130653
0,0.41740376550295016
0,0.024305993818092883
0,0.11840804714105792
0,0.056229749945792024
0,0.017917872522130653
0,0.2175412320822941
0,0.3307795330841081
0,0.014450150304303069
0,0.017864224453461128
0,0.011818387324649515
0,0.040125500064296674
0,0.2175412320822941
0,0.056283398014461555
1,0.6528537513310413
0,0.017917872522130653
0,0.017917872522130653
0,0.17562324877274751
0,0.39604057245507596
0,0.07966796487091607
1,0.8467133006753497
1,0.7514288829898668
0,0.09895596949348935
0,0.1522070714397305
0,0.15582409253371188
0,0.01840880168688818
1,0.6504293289002969
0,0.056229749945792024
1,0.8302511695693522
0,0.017864224453461128
0,0.02146763388604743
0,0.15395796592535704
0,0.43536709260608325
0,0.08778470837438389
0,0.0763776797683366
0,0.025574149321901177
0,0.07966796487091607
0,0.14544653762175927
0,0.07966796487091607
0,0.0542236919494226
0,0.03475307012164127
0,0.07966796487091607
1,0.8366778361949201
0,0.05542950747777458
1,0.5843598695243764
0,0.40197028719573547
0,0.21583118247227734
1,0.7266579067501131
0,0.0512102255469692
0,0.025629254783418223
0,0.017917872522130653
0,0.07568213366047812
0,0.0763776797683366
1,0.5877639799995007
1,0.7898929589326295
0,0.019686588395615125
0,0.2175412320822941
0,0.03773180871954179
0,0.14114448389007875
0,0.2890217879043446
0,0.07966796487091607
0,0.1559503153533925
0,0.08778470837438389
0,0.01640337969446358
1,0.8497982147730749
0,0.056229749945792024
0,0.08198201419330797
1,0.8754211451465963
0,0.06523469474827918
0,0.08373060772485025
0,0.03416377939791092
0,0.023333616594962622
0,0.05548605564804377
0,0.1559503153533925
0,0.10665435543494878
0,0.239928950954241
1,0.7110060807322407
0,0.2274509625592898
1,0.6408858333606091
0,0.010525602523388028
0,0.08778470837438389
1,0.5907085495100022
0,0.07966796487091607
0,0.031150312995457504
0,0.029491015409729763
0,0.08934906194911685
1,0.505241270743581
0,0.06971337563613496
0,0.056229749945792024
0,0.2099978713168241
0,0.10735720693381202
1,0.6387097620120233
0,0.20623133699589494
0,0.009266987241161637
0,0.017864224453461128
0,0.11243285417745964
0,0.09734454769774152
0,0.017917872522130653
0,0.016607146712392225
1,0.7945541882904271
0,0.056229749945792024
0,0.4031472313303923
1,0.7979455412563123
0,0.16271492034073273
0,0.07061542567119951
1,0.7800877941483647
0,0.017864224453461128
0,0.056283398014461555
0,0.18998915085623158
0,0.2175412320822941
0,0.2175412320822941
0,0.14114448389007875
0,0.14544653762175927
0,0.24137511758931446
0,0.07966796487091607
0,0.3307795330841081
0,0.2313109462353388
0,0.03857915357875681
1,0.6530631229894723
0,0.056229749945792024
0,0.017864224453461128
1,0.9103144361969889
0,0.15134349512821546
0,0.4521056277106855
0,0.08778470837438389
1,0.7991021489109568
0,0.09122946018504355
0,0.2175412320822941
0,0.2696296050419937
1,0.7948887462547694
0,0.21979076954998214
0,0.019686588395615125
0,0.10754694064906492
0,0.04188016575936419
0,0.08778470837438389
0,0.025574149321901177
0,0.1206243871056326
0,0.03652947030258504
0,0.00891575092102271
0,0.3512404840022686
0,0.06936514217780754
1,0.814812262784341
1,0.7958567776706325
0,0.20996700438567686
1,0.7533672930649853
0,0.23238351796846726
1,0.7018799443203889
0,0.26105990590334516
0,0.18408384267843217
0,0.03834632929696532
0,0.07903765029791689
0,0.25008109794130157
0,0.03085617169995648
0,0.19265205189051815
1,0.6656883627163986
0,0.13432044681428315
1,0.7600006007248075
0,0.03040814743384689
0,0.12468998315061222
0,0.15219956818863958
0,0.1542463281539574
0,0.4710041110651148
0,0.14128440401051506
0,0.26105990590334516
0,0.07790935968139584
1,0.611176449822995
0,0.1522366235756513
1,0.8431072279796855
0,0.30400144627187037
1,0.763235813693748
0,0.1542463281539574
0,0.13402206562192917
0,0.45390990047738244
0,0.08339763372681284
1,0.8705094099735681
1,0.8035092355922703
1,0.5851435039674427
0,0.18976120633813337
0,0.2787699837694067
0,0.1663931135831337
1,0.6169968213840413
0,0.14128440401051506
1,0.8495715310804408
1,0.5277689979027458
1,0.8641271654120527
0,0.4569132965282426
0,0.1769230867191411
0,0.15539737887032076
0,0.15219956818863958
0,0.23662585380040863
1,0.7170953293361493
0,0.09263461815161024
1,0.8402058067717249
1,0.763235813693748
1,0.5977669502844478
0,0.12666277062722553
0,0.1616925701385
0,0.2577673131407392
0,0.09430865763645091
1,0.611176449822995
0,0.059577719460304816
1,0.8686509749358623
1,0.8386195048458103
1,0.5828588695599628
0,0.1542463281539574
